TRACT_ID,DATE,CASES
6075026301,5/2/2020,0
6075026004,5/2/2020,0
6075026003,5/2/2020,0
6075026001,5/2/2020,1
6075025500,5/2/2020,1
6075015900,5/2/2020,0
6075015500,5/2/2020,0
6075021800,5/2/2020,0
6075016100,5/2/2020,0
6075020200,5/2/2020,0
6075025600,5/2/2020,0
6075012202,5/2/2020,0
6075020100,5/2/2020,1
6075025403,5/2/2020,3
6075020800,5/2/2020,22
6075020900,5/2/2020,0
6075012201,5/2/2020,0
6075012401,5/2/2020,1
6075012502,5/2/2020,2
6075012402,5/2/2020,0
6075022901,5/2/2020,1
6075026404,5/2/2020,0
6075022801,5/2/2020,0
6075022803,5/2/2020,0
6075012501,5/2/2020,2
6075025701,5/2/2020,0
6075025900,5/2/2020,0
6075022802,5/2/2020,1
6075022903,5/2/2020,0
6075017601,5/2/2020,0
6075010600,5/2/2020,1
6075025702,5/2/2020,0
6075026402,5/2/2020,0
6075023001,5/2/2020,0
6075018000,5/2/2020,0
6075061500,5/2/2020,0
6075023003,5/2/2020,0
6075061400,5/2/2020,0
6075023200,5/2/2020,0
6075061200,5/2/2020,1
6075060700,5/2/2020,2
6075023400,5/2/2020,0
6075023102,5/2/2020,0
6075061000,5/2/2020,0
6075017902,5/2/2020,0
6075045200,5/3/2020,0
6075031400,5/3/2020,0
6075026200,5/3/2020,0
6075031202,5/3/2020,0
6075026100,5/3/2020,0
6075015300,5/3/2020,0
6075015802,5/3/2020,0
6075026301,5/3/2020,0
6075026004,5/3/2020,1
6075026003,5/3/2020,0
6075026001,5/3/2020,3
6075025500,5/3/2020,0
6075015900,5/3/2020,0
6075015500,5/3/2020,0
6075021800,5/3/2020,0
6075016100,5/3/2020,0
6075020200,5/3/2020,0
6075025600,5/3/2020,0
6075012202,5/3/2020,0
6075020100,5/3/2020,0
6075025403,5/3/2020,1
6075020800,5/3/2020,2
6075020900,5/3/2020,0
6075012201,5/3/2020,0
6075012401,5/3/2020,0
6075012502,5/3/2020,0
6075012402,5/3/2020,0
6075022901,5/3/2020,1
6075026404,5/3/2020,0
6075022801,5/3/2020,0
6075022803,5/3/2020,0
6075012501,5/3/2020,0
6075025701,5/3/2020,1
6075025900,5/3/2020,0
6075022802,5/3/2020,0
6075022903,5/3/2020,0
6075017601,5/3/2020,0
6075010600,5/3/2020,0
6075025702,5/3/2020,0
6075026402,5/3/2020,0
6075023001,5/3/2020,0
6075018000,5/3/2020,0
6075061500,5/3/2020,0
6075023003,5/3/2020,0
6075061400,5/3/2020,0
6075023200,5/3/2020,0
6075061200,5/3/2020,0
6075060700,5/3/2020,0
6075023400,5/3/2020,0
6075023102,5/3/2020,0
6075061000,5/3/2020,0
6075017902,5/3/2020,0
6075045200,5/4/2020,0
6075031400,5/4/2020,0
6075026200,5/4/2020,3
6075031202,5/4/2020,1
6075026100,5/4/2020,1
6075015300,5/4/2020,0
6075015802,5/4/2020,0
6075026301,5/4/2020,1
6075026004,5/4/2020,2
6075026003,5/4/2020,0
6075026001,5/4/2020,0
6075025500,5/4/2020,1
6075015900,5/4/2020,0
6075015500,5/4/2020,2
6075021800,5/4/2020,0
6075016100,5/4/2020,0
6075020200,5/4/2020,0
6075025600,5/4/2020,0
6075021000,5/4/2020,1
6075016802,5/4/2020,3
6075012202,5/4/2020,0
6075020100,5/4/2020,2
6075025403,5/4/2020,0
6075020800,5/4/2020,1
6075020900,5/4/2020,1
6075012201,5/4/2020,0
6075012401,5/4/2020,9
6075012502,5/4/2020,0
6075012402,5/4/2020,0
6075022901,5/4/2020,0
6075026404,5/4/2020,1
6075022801,5/4/2020,1
6075022803,5/4/2020,0
6075012501,5/4/2020,0
6075025701,5/4/2020,1
6075025900,5/4/2020,0
6075022802,5/4/2020,0
6075022903,5/4/2020,0
6075017601,5/4/2020,1
6075010600,5/4/2020,0
6075025702,5/4/2020,0
6075026402,5/4/2020,0
6075023001,5/4/2020,1
6075018000,5/4/2020,0
6075061500,5/4/2020,0
6075023003,5/4/2020,0
6075061400,5/4/2020,1
6075023200,5/4/2020,0
6075061200,5/4/2020,1
6075060700,5/4/2020,0
6075023400,5/4/2020,0
6075023102,5/4/2020,0
6075061000,5/4/2020,0
6075017902,5/4/2020,0
6075045200,5/5/2020,0
6075031400,5/5/2020,0
6075026200,5/5/2020,1
6075031202,5/5/2020,0
6075026100,5/5/2020,0
6075015300,5/5/2020,0
6075015802,5/5/2020,0
6075026301,5/5/2020,1
6075026004,5/5/2020,0
6075026003,5/5/2020,1
6075026001,5/5/2020,1
6075025500,5/5/2020,0
6075015900,5/5/2020,1
6075015500,5/5/2020,1
6075021800,5/5/2020,0
6075016100,5/5/2020,0
6075020200,5/5/2020,1
6075025600,5/5/2020,0
6075021000,5/5/2020,2
6075016802,5/5/2020,1
6075012202,5/5/2020,0
6075020100,5/5/2020,1
6075025403,5/5/2020,0
6075020800,5/5/2020,1
6075020900,5/5/2020,0
6075012201,5/5/2020,0
6075012401,5/5/2020,2
6075012502,5/5/2020,2
6075012402,5/5/2020,1
6075022901,5/5/2020,11
6075026404,5/5/2020,0
6075022801,5/5/2020,0
6075022803,5/5/2020,0
6075012501,5/5/2020,1
6075025701,5/5/2020,1
6075025900,5/5/2020,0
6075022802,5/5/2020,0
6075022903,5/5/2020,1
6075017601,5/5/2020,0
6075010600,5/5/2020,0
6075025702,5/5/2020,0
6075026402,5/5/2020,1
6075023001,5/5/2020,0
6075018000,5/5/2020,2
6075061500,5/5/2020,0
6075023003,5/5/2020,0
6075061400,5/5/2020,1
6075023200,5/5/2020,1
6075061200,5/5/2020,0
6075060700,5/5/2020,0
6075023400,5/5/2020,0
6075023102,5/5/2020,0
6075061000,5/5/2020,0
6075017902,5/5/2020,0
6075045200,5/6/2020,0
6075030900,5/6/2020,1
6075031400,5/6/2020,0
6075026200,5/6/2020,1
6075031202,5/6/2020,0
6075026100,5/6/2020,0
6075015300,5/6/2020,1
6075015802,5/6/2020,0
6075026301,5/6/2020,0
6075026004,5/6/2020,0
6075026003,5/6/2020,2
6075026001,5/6/2020,1
6075025500,5/6/2020,1
6075015900,5/6/2020,0
6075015500,5/6/2020,2
6075021800,5/6/2020,0
6075016100,5/6/2020,0
6075020200,5/6/2020,0
6075025600,5/6/2020,0
6075021000,5/6/2020,0
6075016802,5/6/2020,0
6075012202,5/6/2020,0
6075020100,5/6/2020,1
6075025403,5/6/2020,0
6075020800,5/6/2020,4
6075020900,5/6/2020,0
6075060502,5/6/2020,1
6075012201,5/6/2020,0
6075012401,5/6/2020,2
6075012502,5/6/2020,0
6075012402,5/6/2020,0
6075022901,5/6/2020,0
6075026404,5/6/2020,0
6075022801,5/6/2020,1
6075022803,5/6/2020,0
6075012501,5/6/2020,0
6075025701,5/6/2020,2
6075025900,5/6/2020,0
6075022802,5/6/2020,2
6075022903,5/6/2020,1
6075017601,5/6/2020,1
6075010600,5/6/2020,0
6075025702,5/6/2020,0
6075026402,5/6/2020,0
6075023001,5/6/2020,1
6075018000,5/6/2020,1
6075061500,5/6/2020,0
6075023003,5/6/2020,2
6075061400,5/6/2020,0
6075023200,5/6/2020,0
6075061200,5/6/2020,1
6075060700,5/6/2020,1
6075023400,5/6/2020,0
6075023102,5/6/2020,0
6075061000,5/6/2020,0
6075017902,5/6/2020,0
6075033100,5/7/2020,1
6075045200,5/7/2020,0
6075030900,5/7/2020,0
6075031400,5/7/2020,0
6075026200,5/7/2020,1
6075031202,5/7/2020,0
6075026100,5/7/2020,0
6075015300,5/7/2020,0
6075015802,5/7/2020,0
6075026301,5/7/2020,0
6075026004,5/7/2020,0
6075026003,5/7/2020,0
6075026001,5/7/2020,3
6075025500,5/7/2020,0
6075015900,5/7/2020,1
6075015500,5/7/2020,0
6075021800,5/7/2020,0
6075016100,5/7/2020,0
6075020200,5/7/2020,0
6075025600,5/7/2020,0
6075021000,5/7/2020,0
6075016802,5/7/2020,0
6075012202,5/7/2020,0
6075020100,5/7/2020,0
6075025403,5/7/2020,1
6075020800,5/7/2020,5
6075020900,5/7/2020,0
6075060502,5/7/2020,0
6075012201,5/7/2020,0
6075012401,5/7/2020,0
6075012502,5/7/2020,1
6075012402,5/7/2020,1
6075022901,5/7/2020,0
6075026404,5/7/2020,0
6075022801,5/7/2020,0
6075022803,5/7/2020,0
6075012501,5/7/2020,0
6075025701,5/7/2020,0
6075025900,5/7/2020,0
6075022802,5/7/2020,0
6075022903,5/7/2020,1
6075017601,5/7/2020,2
6075010600,5/7/2020,0
6075025702,5/7/2020,0
6075026402,5/7/2020,1
6075023001,5/7/2020,1
6075018000,5/7/2020,0
6075061500,5/7/2020,0
6075023003,5/7/2020,0
6075061400,5/7/2020,1
6075023200,5/7/2020,0
6075061200,5/7/2020,0
6075060700,5/7/2020,0
6075023400,5/7/2020,0
6075023102,5/7/2020,0
6075061000,5/7/2020,0
6075017902,5/7/2020,0
6075033100,5/8/2020,0
6075045200,5/8/2020,0
6075030900,5/8/2020,0
6075031400,5/8/2020,0
6075026200,5/8/2020,2
6075031202,5/8/2020,0
6075026100,5/8/2020,1
6075015300,5/8/2020,0
6075015802,5/8/2020,0
6075026301,5/8/2020,0
6075026004,5/8/2020,1
6075026003,5/8/2020,0
6075026001,5/8/2020,0
6075025500,5/8/2020,0
6075016801,5/8/2020,4
6075015900,5/8/2020,0
6075015500,5/8/2020,1
6075021800,5/8/2020,0
6075016100,5/8/2020,0
6075020200,5/8/2020,1
6075025600,5/8/2020,0
6075021000,5/8/2020,0
6075016802,5/8/2020,0
6075025300,5/8/2020,2
6075012202,5/8/2020,0
6075020100,5/8/2020,4
6075025403,5/8/2020,0
6075020800,5/8/2020,0
6075020900,5/8/2020,1
6075060502,5/8/2020,1
6075012201,5/8/2020,0
6075012401,5/8/2020,1
6075012502,5/8/2020,1
6075012402,5/8/2020,0
6075022901,5/8/2020,0
6075026404,5/8/2020,0
6075022801,5/8/2020,0
6075022803,5/8/2020,1
6075012501,5/8/2020,0
6075025701,5/8/2020,0
6075025900,5/8/2020,1
6075022802,5/8/2020,0
6075022903,5/8/2020,0
6075017601,5/8/2020,1
6075010600,5/8/2020,0
6075025702,5/8/2020,0
6075026402,5/8/2020,0
6075023001,5/8/2020,1
6075018000,5/8/2020,0
6075061500,5/8/2020,0
6075023003,5/8/2020,0
6075061400,5/8/2020,1
6075023200,5/8/2020,0
6075061200,5/8/2020,0
6075060700,5/8/2020,0
6075023400,5/8/2020,0
6075023102,5/8/2020,0
6075061000,5/8/2020,0
6075017902,5/8/2020,0
6075033100,5/9/2020,0
6075045200,5/9/2020,0
6075030900,5/9/2020,0
6075031400,5/9/2020,0
6075026200,5/9/2020,0
6075031202,5/9/2020,0
6075026100,5/9/2020,0
6075015300,5/9/2020,0
6075015802,5/9/2020,0
6075026301,5/9/2020,0
6075026004,5/9/2020,0
6075026003,5/9/2020,0
6075026001,5/9/2020,1
6075025500,5/9/2020,0
6075016801,5/9/2020,0
6075015900,5/9/2020,0
6075015500,5/9/2020,0
6075021800,5/9/2020,0
6075016100,5/9/2020,0
6075020200,5/9/2020,0
6075025600,5/9/2020,0
6075021000,5/9/2020,0
6075016802,5/9/2020,0
6075025300,5/9/2020,0
6075012202,5/9/2020,0
6075020100,5/9/2020,0
6075025403,5/9/2020,0
6075020800,5/9/2020,1
6075020900,5/9/2020,0
6075060502,5/9/2020,0
6075012201,5/9/2020,0
6075012401,5/9/2020,0
6075012502,5/9/2020,1
6075012402,5/9/2020,0
6075022901,5/9/2020,0
6075026404,5/9/2020,0
6075022801,5/9/2020,0
6075022803,5/9/2020,0
6075012501,5/9/2020,1
6075025701,5/9/2020,0
6075025900,5/9/2020,0
6075022802,5/9/2020,0
6075022903,5/9/2020,0
6075017601,5/9/2020,0
6075010600,5/9/2020,0
6075025702,5/9/2020,0
6075026402,5/9/2020,0
6075023001,5/9/2020,0
6075018000,5/9/2020,0
6075061500,5/9/2020,0
6075023003,5/9/2020,0
6075061400,5/9/2020,0
6075023200,5/9/2020,1
6075061200,5/9/2020,0
6075060700,5/9/2020,0
6075023400,5/9/2020,0
6075023102,5/9/2020,0
6075061000,5/9/2020,0
6075017902,5/9/2020,0
6075033100,5/10/2020,0
6075045200,5/10/2020,0
6075030900,5/10/2020,0
6075031400,5/10/2020,0
6075026200,5/10/2020,0
6075031202,5/10/2020,0
6075026100,5/10/2020,0
6075015300,5/10/2020,0
6075015802,5/10/2020,0
6075026301,5/10/2020,0
6075026004,5/10/2020,0
6075026003,5/10/2020,0
6075026001,5/10/2020,0
6075025500,5/10/2020,0
6075016801,5/10/2020,0
6075015900,5/10/2020,0
6075015500,5/10/2020,0
6075021800,5/10/2020,0
6075016100,5/10/2020,0
6075020200,5/10/2020,0
6075025600,5/10/2020,0
6075021000,5/10/2020,0
6075016802,5/10/2020,0
6075025300,5/10/2020,0
6075012202,5/10/2020,0
6075020100,5/10/2020,0
6075025403,5/10/2020,0
6075020800,5/10/2020,1
6075020900,5/10/2020,0
6075060502,5/10/2020,0
6075012201,5/10/2020,0
6075012401,5/10/2020,0
6075012502,5/10/2020,0
6075012402,5/10/2020,0
6075022901,5/10/2020,0
6075026404,5/10/2020,0
6075022801,5/10/2020,0
6075022803,5/10/2020,0
6075012501,5/10/2020,0
6075025701,5/10/2020,0
6075025900,5/10/2020,0
6075022802,5/10/2020,0
6075022903,5/10/2020,1
6075017601,5/10/2020,0
6075010600,5/10/2020,0
6075025702,5/10/2020,0
6075026402,5/10/2020,0
6075023001,5/10/2020,0
6075018000,5/10/2020,0
6075061500,5/10/2020,0
6075023003,5/10/2020,0
6075061400,5/10/2020,1
6075023200,5/10/2020,0
6075061200,5/10/2020,0
6075060700,5/10/2020,0
6075023400,5/10/2020,1
6075023102,5/10/2020,0
6075061000,5/10/2020,0
6075017902,5/10/2020,0
6075033100,5/11/2020,0
6075045200,5/11/2020,0
6075030900,5/11/2020,0
6075031400,5/11/2020,0
6075026200,5/11/2020,3
6075031202,5/11/2020,0
6075026100,5/11/2020,2
6075015300,5/11/2020,0
6075015802,5/11/2020,0
6075026301,5/11/2020,0
6075026004,5/11/2020,0
6075026003,5/11/2020,0
6075026001,5/11/2020,0
6075025500,5/11/2020,1
6075016801,5/11/2020,0
6075015900,5/11/2020,0
6075015500,5/11/2020,0
6075021800,5/11/2020,1
6075016100,5/11/2020,0
6075020200,5/11/2020,1
6075025600,5/11/2020,0
6075021000,5/11/2020,0
6075016802,5/11/2020,0
6075025300,5/11/2020,0
6075012202,5/11/2020,0
6075020100,5/11/2020,4
6075025403,5/11/2020,0
6075020800,5/11/2020,0
6075020900,5/11/2020,3
6075060502,5/11/2020,0
6075012201,5/11/2020,2
6075012401,5/11/2020,1
6075012502,5/11/2020,0
6075012402,5/11/2020,0
6075022901,5/11/2020,0
6075026404,5/11/2020,0
6075022801,5/11/2020,0
6075022803,5/11/2020,0
6075012501,5/11/2020,1
6075025701,5/11/2020,0
6075025900,5/11/2020,0
6075022802,5/11/2020,0
6075022903,5/11/2020,0
6075017601,5/11/2020,0
6075010600,5/11/2020,0
6075025702,5/11/2020,0
6075026402,5/11/2020,1
6075017802,5/11/2020,2
6075023001,5/11/2020,0
6075018000,5/11/2020,0
6075061500,5/11/2020,0
6075023003,5/11/2020,0
6075061400,5/11/2020,0
6075023200,5/11/2020,1
6075061200,5/11/2020,0
6075060700,5/11/2020,1
6075023400,5/11/2020,0
6075023102,5/11/2020,2
6075061000,5/11/2020,0
6075017902,5/11/2020,0
6075033100,5/12/2020,0
6075045200,5/12/2020,0
6075030900,5/12/2020,0
6075031400,5/12/2020,0
6075026200,5/12/2020,0
6075031202,5/12/2020,0
6075026100,5/12/2020,0
6075015300,5/12/2020,0
6075015802,5/12/2020,0
6075026301,5/12/2020,0
6075026004,5/12/2020,0
6075026003,5/12/2020,0
6075026001,5/12/2020,1
6075025500,5/12/2020,1
6075016801,5/12/2020,0
6075015900,5/12/2020,0
6075015500,5/12/2020,1
6075021800,5/12/2020,0
6075016100,5/12/2020,0
6075020200,5/12/2020,1
6075025600,5/12/2020,0
6075021000,5/12/2020,0
6075016802,5/12/2020,0
6075025300,5/12/2020,0
6075012202,5/12/2020,1
6075020100,5/12/2020,0
6075025403,5/12/2020,0
6075020800,5/12/2020,4
6075020900,5/12/2020,1
6075060502,5/12/2020,0
6075012201,5/12/2020,1
6075012401,5/12/2020,1
6075012502,5/12/2020,1
6075012402,5/12/2020,0
6075022901,5/12/2020,0
6075026404,5/12/2020,1
6075022801,5/12/2020,2
6075022803,5/12/2020,0
6075012501,5/12/2020,2
6075025701,5/12/2020,0
6075025900,5/12/2020,0
6075022802,5/12/2020,0
6075022903,5/12/2020,1
6075017601,5/12/2020,0
6075010600,5/12/2020,1
6075025702,5/12/2020,0
6075026402,5/12/2020,1
6075017802,5/12/2020,0
6075023001,5/12/2020,0
6075018000,5/12/2020,0
6075061500,5/12/2020,0
6075023003,5/12/2020,2
6075061400,5/12/2020,1
6075023200,5/12/2020,3
6075061200,5/12/2020,0
6075060700,5/12/2020,1
6075023400,5/12/2020,0
6075023102,5/12/2020,0
6075061000,5/12/2020,0
6075017902,5/12/2020,0
6075033100,5/13/2020,0
6075045200,5/13/2020,0
6075030900,5/13/2020,0
6075031400,5/13/2020,0
6075026200,5/13/2020,1
6075031202,5/13/2020,0
6075026100,5/13/2020,0
6075015300,5/13/2020,0
6075015802,5/13/2020,0
6075026301,5/13/2020,0
6075026004,5/13/2020,2
6075026003,5/13/2020,1
6075026001,5/13/2020,0
6075025500,5/13/2020,1
6075016801,5/13/2020,0
6075015900,5/13/2020,0
6075015500,5/13/2020,0
6075021800,5/13/2020,0
6075016100,5/13/2020,0
6075020200,5/13/2020,0
6075025600,5/13/2020,0
6075021000,5/13/2020,1
6075016802,5/13/2020,0
6075025401,5/13/2020,1
6075025300,5/13/2020,0
6075012202,5/13/2020,0
6075020100,5/13/2020,0
6075025403,5/13/2020,0
6075020800,5/13/2020,3
6075020900,5/13/2020,0
6075060502,5/13/2020,1
6075012201,5/13/2020,1
6075012401,5/13/2020,0
6075012502,5/13/2020,0
6075012402,5/13/2020,1
6075022901,5/13/2020,2
6075026404,5/13/2020,0
6075022801,5/13/2020,0
6075022803,5/13/2020,0
6075012501,5/13/2020,1
6075025701,5/13/2020,0
6075025900,5/13/2020,0
6075022802,5/13/2020,0
6075022903,5/13/2020,0
6075017601,5/13/2020,0
6075010600,5/13/2020,0
6075025702,5/13/2020,0
6075026402,5/13/2020,0
6075017802,5/13/2020,0
6075023001,5/13/2020,0
6075018000,5/13/2020,0
6075061500,5/13/2020,0
6075023003,5/13/2020,0
6075061400,5/13/2020,0
6075023200,5/13/2020,1
6075061200,5/13/2020,2
6075060700,5/13/2020,1
6075023400,5/13/2020,1
6075023102,5/13/2020,0
6075061000,5/13/2020,0
6075017902,5/13/2020,0
6075033100,5/14/2020,0
6075045200,5/14/2020,0
6075030900,5/14/2020,0
6075031400,5/14/2020,0
6075026200,5/14/2020,0
6075031202,5/14/2020,0
6075026100,5/14/2020,0
6075015300,5/14/2020,1
6075015802,5/14/2020,0
6075026301,5/14/2020,2
6075026004,5/14/2020,0
6075026003,5/14/2020,0
6075026001,5/14/2020,0
6075025500,5/14/2020,3
6075016801,5/14/2020,0
6075015900,5/14/2020,0
6075015500,5/14/2020,2
6075021800,5/14/2020,0
6075016100,5/14/2020,0
6075020200,5/14/2020,0
6075025600,5/14/2020,0
6075021000,5/14/2020,0
6075016802,5/14/2020,0
6075025401,5/14/2020,0
6075025300,5/14/2020,0
6075012202,5/14/2020,0
6075020100,5/14/2020,0
6075025403,5/14/2020,0
6075020800,5/14/2020,3
6075020900,5/14/2020,0
6075060502,5/14/2020,0
6075012201,5/14/2020,2
6075012401,5/14/2020,0
6075012502,5/14/2020,2
6075012402,5/14/2020,1
6075022901,5/14/2020,3
6075026404,5/14/2020,0
6075012100,5/14/2020,1
6075022801,5/14/2020,0
6075022803,5/14/2020,0
6075012501,5/14/2020,0
6075025701,5/14/2020,1
6075025900,5/14/2020,0
6075022802,5/14/2020,0
6075022903,5/14/2020,0
6075017601,5/14/2020,0
6075010600,5/14/2020,0
6075025702,5/14/2020,2
6075026402,5/14/2020,0
6075017802,5/14/2020,1
6075023001,5/14/2020,0
6075018000,5/14/2020,0
6075061500,5/14/2020,0
6075023003,5/14/2020,2
6075061400,5/14/2020,0
6075023200,5/14/2020,1
6075061200,5/14/2020,1
6075060700,5/14/2020,0
6075023400,5/14/2020,2
6075023102,5/14/2020,0
6075061000,5/14/2020,0
6075017902,5/14/2020,0
6075033100,5/15/2020,0
6075045200,5/15/2020,0
6075030900,5/15/2020,0
6075031400,5/15/2020,0
6075026200,5/15/2020,1
6075030500,5/15/2020,4
6075031202,5/15/2020,0
6075026303,5/15/2020,2
6075026100,5/15/2020,0
6075015300,5/15/2020,0
6075015802,5/15/2020,0
6075026301,5/15/2020,0
6075026004,5/15/2020,0
6075026003,5/15/2020,0
6075026001,5/15/2020,1
6075025500,5/15/2020,0
6075016801,5/15/2020,0
6075015900,5/15/2020,1
6075015500,5/15/2020,0
6075021800,5/15/2020,0
6075016100,5/15/2020,0
6075020200,5/15/2020,0
6075025600,5/15/2020,0
6075021000,5/15/2020,0
6075016802,5/15/2020,0
6075025401,5/15/2020,0
6075025300,5/15/2020,0
6075012202,5/15/2020,0
6075020100,5/15/2020,0
6075025403,5/15/2020,0
6075020800,5/15/2020,3
6075020900,5/15/2020,0
6075060502,5/15/2020,1
6075012201,5/15/2020,0
6075012401,5/15/2020,0
6075012502,5/15/2020,2
6075012402,5/15/2020,0
6075022901,5/15/2020,0
6075026404,5/15/2020,2
6075022902,5/15/2020,1
6075012100,5/15/2020,0
6075022801,5/15/2020,0
6075022803,5/15/2020,0
6075012501,5/15/2020,0
6075025701,5/15/2020,0
6075025900,5/15/2020,0
6075022802,5/15/2020,0
6075022903,5/15/2020,0
6075017601,5/15/2020,2
6075010600,5/15/2020,0
6075025702,5/15/2020,1
6075026402,5/15/2020,0
6075017802,5/15/2020,2
6075023001,5/15/2020,0
6075018000,5/15/2020,0
6075061500,5/15/2020,0
6075023003,5/15/2020,0
6075061400,5/15/2020,0
6075023200,5/15/2020,0
6075061200,5/15/2020,1
6075060700,5/15/2020,0
6075023400,5/15/2020,0
6075023102,5/15/2020,0
6075061000,5/15/2020,1
6075017902,5/15/2020,0
6075033100,5/16/2020,0
6075045200,5/16/2020,0
6075030900,5/16/2020,0
6075031400,5/16/2020,0
6075026200,5/16/2020,0
6075030500,5/16/2020,0
6075031202,5/16/2020,0
6075026303,5/16/2020,0
6075026100,5/16/2020,0
6075015300,5/16/2020,0
6075015802,5/16/2020,0
6075026301,5/16/2020,0
6075026004,5/16/2020,0
6075026003,5/16/2020,0
6075026001,5/16/2020,0
6075025500,5/16/2020,0
6075016801,5/16/2020,0
6075015900,5/16/2020,0
6075015500,5/16/2020,0
6075021800,5/16/2020,0
6075016100,5/16/2020,0
6075020200,5/16/2020,0
6075025600,5/16/2020,0
6075021000,5/16/2020,1
6075016802,5/16/2020,0
6075025401,5/16/2020,0
6075025300,5/16/2020,0
6075012202,5/16/2020,0
6075020100,5/16/2020,0
6075025403,5/16/2020,1
6075020800,5/16/2020,1
6075020900,5/16/2020,0
6075060502,5/16/2020,0
6075012201,5/16/2020,0
6075012401,5/16/2020,0
6075012502,5/16/2020,0
6075012402,5/16/2020,0
6075022901,5/16/2020,0
6075026404,5/16/2020,0
6075022902,5/16/2020,0
6075012100,5/16/2020,0
6075022801,5/16/2020,0
6075022803,5/16/2020,0
6075012501,5/16/2020,0
6075025701,5/16/2020,0
6075025900,5/16/2020,0
6075022802,5/16/2020,0
6075022903,5/16/2020,0
6075017601,5/16/2020,2
6075010600,5/16/2020,0
6075025702,5/16/2020,0
6075026402,5/16/2020,0
6075017802,5/16/2020,0
6075023001,5/16/2020,0
6075018000,5/16/2020,0
6075061500,5/16/2020,0
6075023003,5/16/2020,1
6075061400,5/16/2020,0
6075023200,5/16/2020,0
6075061200,5/16/2020,1
6075060700,5/16/2020,0
6075023400,5/16/2020,0
6075023102,5/16/2020,1
6075061000,5/16/2020,0
6075017902,5/16/2020,0
6075033100,5/17/2020,0
6075045200,5/17/2020,0
6075030900,5/17/2020,0
6075031400,5/17/2020,0
6075026200,5/17/2020,0
6075030500,5/17/2020,0
6075031202,5/17/2020,0
6075026303,5/17/2020,0
6075026100,5/17/2020,0
6075015300,5/17/2020,0
6075015802,5/17/2020,0
6075026301,5/17/2020,0
6075026004,5/17/2020,2
6075026003,5/17/2020,0
6075026001,5/17/2020,0
6075025500,5/17/2020,0
6075016801,5/17/2020,0
6075015900,5/17/2020,0
6075015500,5/17/2020,0
6075021800,5/17/2020,0
6075016100,5/17/2020,0
6075020200,5/17/2020,0
6075025600,5/17/2020,0
6075021000,5/17/2020,0
6075016802,5/17/2020,0
6075025401,5/17/2020,0
6075025300,5/17/2020,0
6075012202,5/17/2020,0
6075020100,5/17/2020,0
6075025403,5/17/2020,0
6075020800,5/17/2020,0
6075020900,5/17/2020,0
6075060502,5/17/2020,0
6075012201,5/17/2020,0
6075012401,5/17/2020,0
