DATE,TYPE,TRACT_ID
1/9/2018,THEFT,22071001737
1/9/2018,THEFT,22071013500
1/9/2018,THEFT,22071013500
1/9/2018,THEFT,22071013500
1/9/2018,THEFT,22071013500
1/9/2018,ASSAULT,22071001724
1/9/2018,BURGLARY,22071003800
1/9/2018,DOMESTIC VIOLENCE,22071001724
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071010900
1/9/2018,THEFT,22071013400
1/9/2018,BURGLARY,22071007101
1/9/2018,BURGLARY,22071007101
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,BURGLARY,22071010000
1/9/2018,BURGLARY,22071010000
1/9/2018,THEFT,22071003900
1/9/2018,BURGLARY,22071001740
1/9/2018,BURGLARY,22071001740
1/9/2018,ASSAULT,22071003000
1/9/2018,DOMESTIC VIOLENCE,22071003000
1/9/2018,ASSAULT,22071013700
1/9/2018,ASSAULT,22071001741
1/9/2018,ASSAULT,22071001741
1/9/2018,DOMESTIC VIOLENCE,22071001741
1/9/2018,DOMESTIC VIOLENCE,22071001741
1/9/2018,BURGLARY,22071001722
1/9/2018,THEFT,22071007700
1/9/2018,THEFT,22071000800
1/9/2018,THEFT,22071002700
1/9/2018,BURGLARY,22071014400
1/9/2018,BURGLARY,22071014400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,BURGLARY,22071001746
1/9/2018,BURGLARY,22071001746
1/9/2018,THEFT,22071001301
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,ASSAULT,22071001747
1/9/2018,THEFT,22071001702
1/9/2018,THEFT,22071001702
1/9/2018,THEFT,22071001702
1/9/2018,ASSAULT,22071003307
1/9/2018,THEFT,22071010000
1/9/2018,THEFT,22071010000
1/9/2018,ASSAULT,22071003000
1/9/2018,BURGLARY,22071001723
1/9/2018,ASSAULT,22071001746
1/9/2018,DOMESTIC VIOLENCE,22071001746
1/9/2018,ASSAULT,22071007000
1/9/2018,DOMESTIC VIOLENCE,22071007000
1/9/2018,THEFT,22071010900
1/9/2018,BURGLARY,22071004000
1/9/2018,ASSAULT,22071013400
1/9/2018,ASSAULT,22071013400
1/9/2018,ASSAULT,22071001723
1/9/2018,ASSAULT,22071013400
1/9/2018,ASSAULT,22071001723
1/9/2018,ASSAULT,22071013400
1/9/2018,DOMESTIC VIOLENCE,22071013400
1/9/2018,DOMESTIC VIOLENCE,22071013400
1/9/2018,DOMESTIC VIOLENCE,22071001723
1/9/2018,DOMESTIC VIOLENCE,22071013400
1/9/2018,DOMESTIC VIOLENCE,22071001723
1/9/2018,DOMESTIC VIOLENCE,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071013400
1/9/2018,THEFT,22071009200
1/9/2018,THEFT,22071009200
1/9/2018,THEFT,22071013800
1/9/2018,THEFT,22071013800
1/9/2018,THEFT,22071013800
1/9/2018,ASSAULT,22071008500
1/9/2018,ASSAULT,22071008500
1/9/2018,ASSAULT,22071000613
1/9/2018,ASSAULT,22071000613
1/9/2018,ASSAULT,22071009400
1/9/2018,DOMESTIC VIOLENCE,22071009400
1/9/2018,BURGLARY,22071001747
1/10/2018,BURGLARY,22071000611
1/10/2018,THEFT,22071007800
1/10/2018,ASSAULT,22071013400
1/10/2018,BURGLARY,22071003800
1/10/2018,BURGLARY,22071003800
1/10/2018,BURGLARY,22071003800
1/10/2018,BURGLARY,22071003800
1/10/2018,BURGLARY,22071003800
1/10/2018,THEFT,22071001722
1/10/2018,ASSAULT,22071013400
1/10/2018,DOMESTIC VIOLENCE,22071013400
1/10/2018,ROBBERY,22071002900
1/10/2018,ROBBERY,22071002900
1/10/2018,ROBBERY,22071002900
1/10/2018,ROBBERY,22071002900
1/10/2018,THEFT,22071013400
1/10/2018,THEFT,22071003303
1/10/2018,BURGLARY,22071013900
1/10/2018,ASSAULT,22071013400
1/10/2018,ASSAULT,22071013400
1/10/2018,ASSAULT,22071013400
1/10/2018,DOMESTIC VIOLENCE,22071002503
1/10/2018,DOMESTIC VIOLENCE,22071002503
1/10/2018,DOMESTIC VIOLENCE,22071002503
1/10/2018,ASSAULT,22071007000
1/10/2018,THEFT,22071013400
1/10/2018,THEFT,22071013400
1/10/2018,BURGLARY,22071001702
1/10/2018,BURGLARY,22071013900
1/10/2018,BURGLARY,22071013900
1/10/2018,THEFT,22071001800
1/10/2018,BURGLARY,22071003600
1/10/2018,ASSAULT,22071001500
1/10/2018,ASSAULT,22071001500
1/10/2018,ASSAULT,22071001500
1/10/2018,DOMESTIC VIOLENCE,22071001500
1/10/2018,DOMESTIC VIOLENCE,22071001500
1/10/2018,DOMESTIC VIOLENCE,22071001500
1/10/2018,BURGLARY,22071005400
1/10/2018,BURGLARY,22071005400
1/10/2018,BURGLARY,22071000702
1/10/2018,BURGLARY,22071000702
1/10/2018,ASSAULT,22071000613
1/10/2018,THEFT,22071000604
1/10/2018,ASSAULT,22071011100
1/10/2018,ASSAULT,22071011100
1/10/2018,ASSAULT,22071011100
1/10/2018,DOMESTIC VIOLENCE,22071011100
1/10/2018,DOMESTIC VIOLENCE,22071011100
1/10/2018,DOMESTIC VIOLENCE,22071011100
1/10/2018,THEFT,22071013900
1/10/2018,THEFT,22071013900
1/10/2018,ASSAULT,22071003400
1/10/2018,DOMESTIC VIOLENCE,22071003400
1/10/2018,ASSAULT,22071013700
1/10/2018,ASSAULT,22071000902
1/10/2018,ASSAULT,22071000902
1/10/2018,ASSAULT,22071000902
1/10/2018,DOMESTIC VIOLENCE,22071000902
1/10/2018,DOMESTIC VIOLENCE,22071000902
1/10/2018,DOMESTIC VIOLENCE,22071000902
1/10/2018,THEFT,22071001723
1/10/2018,ASSAULT,22071008400
1/10/2018,ASSAULT,22071008400
1/10/2018,DOMESTIC VIOLENCE,22071008400
1/10/2018,DOMESTIC VIOLENCE,22071008400
1/10/2018,ASSAULT,22071002501
1/10/2018,DOMESTIC VIOLENCE,22071002501
1/10/2018,ASSAULT,22071001301
1/10/2018,ASSAULT,22071001301
1/10/2018,ASSAULT,22071007605
1/10/2018,DOMESTIC VIOLENCE,22071007605
1/11/2018,ASSAULT,22071010200
1/11/2018,DOMESTIC VIOLENCE,22071010200
1/11/2018,ASSAULT,22071013400
1/11/2018,ASSAULT,22071013400
1/11/2018,ASSAULT,22071001724
1/11/2018,ASSAULT,22071001724
1/11/2018,ASSAULT,22071001724
1/11/2018,DOMESTIC VIOLENCE,22071001724
1/11/2018,DOMESTIC VIOLENCE,22071001724
1/11/2018,DOMESTIC VIOLENCE,22071001724
1/11/2018,ASSAULT,22071013500
1/11/2018,ASSAULT,22071002402
1/11/2018,ASSAULT,22071002402
1/11/2018,ASSAULT,22071002402
1/11/2018,DOMESTIC VIOLENCE,22071002402
1/11/2018,DOMESTIC VIOLENCE,22071002402
1/11/2018,DOMESTIC VIOLENCE,22071002402
1/11/2018,BURGLARY,22071003900
1/11/2018,BURGLARY,22071003900
1/11/2018,THEFT,22071013500
1/11/2018,BURGLARY,22071007200
1/11/2018,BURGLARY,22071007200
1/11/2018,BURGLARY,22071007200
1/11/2018,BURGLARY,22071002800
1/11/2018,THEFT,22071013400
1/11/2018,THEFT,22071013400
1/11/2018,ASSAULT,22071001751
1/11/2018,DOMESTIC VIOLENCE,22071001751
1/11/2018,BURGLARY,22071001724
1/11/2018,BURGLARY,22071001401
1/11/2018,ASSAULT,22071013302
1/11/2018,ASSAULT,22071013302
1/11/2018,ASSAULT,22071001737
1/11/2018,ASSAULT,22071013400
1/11/2018,ASSAULT,22071013600
1/11/2018,BURGLARY,22071001701
1/11/2018,BURGLARY,22071001701
1/11/2018,BURGLARY,22071001701
1/11/2018,BURGLARY,22071001701
1/11/2018,DOMESTIC VIOLENCE,22071010100
1/11/2018,THEFT,22071014000
1/11/2018,THEFT,22071014000
1/11/2018,ASSAULT,22071002800
1/11/2018,ASSAULT,22071002800
1/11/2018,DOMESTIC VIOLENCE,22071002800
1/11/2018,DOMESTIC VIOLENCE,22071002800
1/11/2018,THEFT,22071014000
1/11/2018,THEFT,22071004500
1/11/2018,ASSAULT,22071002800
1/11/2018,ASSAULT,22071002800
1/11/2018,DOMESTIC VIOLENCE,22071002800
1/11/2018,DOMESTIC VIOLENCE,22071002800
1/11/2018,ASSAULT,22071000605
1/11/2018,ASSAULT,22071000605
1/11/2018,DOMESTIC VIOLENCE,22071000605
1/11/2018,DOMESTIC VIOLENCE,22071000605
1/11/2018,BURGLARY,22071002504
1/11/2018,THEFT,22071007101
1/11/2018,ASSAULT,22071000800
1/11/2018,ASSAULT,22071000800
1/11/2018,ASSAULT,22071000702
1/11/2018,ASSAULT,22071000604
1/11/2018,ASSAULT,22071000604
1/11/2018,ASSAULT,22071000604
1/11/2018,BURGLARY,22071013400
1/11/2018,BURGLARY,22071013400
1/11/2018,DOMESTIC VIOLENCE,22071000604
1/11/2018,DOMESTIC VIOLENCE,22071000604
1/11/2018,DOMESTIC VIOLENCE,22071000604
1/11/2018,ROBBERY,22071013400
1/11/2018,ROBBERY,22071013400
1/11/2018,ROBBERY,22071013400
1/12/2018,THEFT,22071000615
1/12/2018,THEFT,22071000615
1/12/2018,BURGLARY,22071003000
1/12/2018,BURGLARY,22071003000
1/12/2018,BURGLARY,22071003000
1/12/2018,THEFT,22071001736
1/12/2018,THEFT,22071001736
1/12/2018,THEFT,22071000615
1/12/2018,THEFT,22071009000
1/12/2018,ASSAULT,22071001100
1/12/2018,ASSAULT,22071013500
1/12/2018,DOMESTIC VIOLENCE,22071013500
1/12/2018,BURGLARY,22071003100
1/12/2018,THEFT,22071013500
1/12/2018,ASSAULT,22071001720
1/12/2018,DOMESTIC VIOLENCE,22071001720
1/12/2018,BURGLARY,22071013400
1/12/2018,BURGLARY,22071009400
1/12/2018,BURGLARY,22071009400
1/12/2018,BURGLARY,22071009400
1/12/2018,BURGLARY,22071009400
1/12/2018,BURGLARY,22071009400
1/12/2018,BURGLARY,22071009400
1/12/2018,BURGLARY,22071009400
1/12/2018,ASSAULT,22071004800
1/12/2018,ASSAULT,22071004800
1/12/2018,ASSAULT,22071004800
1/12/2018,ASSAULT,22071004800
1/12/2018,ASSAULT,22071004800
1/12/2018,ASSAULT,22071004800
1/12/2018,THEFT,22071010600
1/12/2018,ASSAULT,22071000604
1/12/2018,ASSAULT,22071000604
1/12/2018,DOMESTIC VIOLENCE,22071000604
1/12/2018,DOMESTIC VIOLENCE,22071000604
1/12/2018,ASSAULT,22071000607
1/12/2018,DOMESTIC VIOLENCE,22071000607
1/12/2018,ASSAULT,22071010000
1/12/2018,ASSAULT,22071010000
1/12/2018,DOMESTIC VIOLENCE,22071010000
1/12/2018,DOMESTIC VIOLENCE,22071010000
1/12/2018,THEFT,22071011500
1/12/2018,THEFT,22071013500
1/12/2018,THEFT,22071013500
1/12/2018,THEFT,22071013500
1/12/2018,ASSAULT,22071001724
1/12/2018,DOMESTIC VIOLENCE,22071001724
1/12/2018,THEFT,22071009000
1/12/2018,ASSAULT,22071001722
1/12/2018,DOMESTIC VIOLENCE,22071001722
1/12/2018,THEFT,22071013500
1/12/2018,THEFT,22071013500
1/12/2018,THEFT,22071013500
1/12/2018,THEFT,22071005000
1/12/2018,THEFT,22071005000
1/12/2018,THEFT,22071002800
1/12/2018,ASSAULT,22071004401
1/12/2018,ASSAULT,22071004401
1/12/2018,ASSAULT,22071004401
1/12/2018,ASSAULT,22071001200
1/12/2018,THEFT,22071011600
1/12/2018,THEFT,22071011600
1/12/2018,BURGLARY,22071000604
1/12/2018,ASSAULT,22071013500
1/12/2018,DOMESTIC VIOLENCE,22071013500
1/12/2018,THEFT,22071002402
1/12/2018,THEFT,22071003302
1/12/2018,THEFT,22071007606
1/12/2018,ASSAULT,22071000601
1/12/2018,ASSAULT,22071000601
1/12/2018,ASSAULT,22071000601
1/12/2018,DOMESTIC VIOLENCE,22071000601
1/12/2018,DOMESTIC VIOLENCE,22071000601
1/12/2018,DOMESTIC VIOLENCE,22071000601
1/12/2018,ASSAULT,22071001741
1/12/2018,ASSAULT,22071001741
1/12/2018,ASSAULT,22071001741
1/12/2018,ASSAULT,22071001741
1/12/2018,DOMESTIC VIOLENCE,22071001741
1/12/2018,DOMESTIC VIOLENCE,22071001741
1/12/2018,DOMESTIC VIOLENCE,22071001741
1/12/2018,DOMESTIC VIOLENCE,22071001741
1/12/2018,ASSAULT,22071003702
1/12/2018,DOMESTIC VIOLENCE,22071003702
1/13/2018,ASSAULT,22071000615
1/13/2018,ASSAULT,22071000615
1/13/2018,DOMESTIC VIOLENCE,22071000615
1/13/2018,DOMESTIC VIOLENCE,22071000615
1/13/2018,THEFT,22071013400
1/13/2018,THEFT,22071007502
1/13/2018,THEFT,22071007502
1/13/2018,BURGLARY,22071013400
1/13/2018,BURGLARY,22071013400
1/13/2018,THEFT,22071013400
1/13/2018,THEFT,22071013400
1/13/2018,THEFT,22071013400
1/13/2018,THEFT,22071013400
1/13/2018,THEFT,22071013400
1/13/2018,THEFT,22071013400
1/13/2018,BURGLARY,22071004800
1/13/2018,BURGLARY,22071004800
1/13/2018,THEFT,22071013400
1/13/2018,BURGLARY,22071006900
1/13/2018,BURGLARY,22071006900
1/13/2018,ASSAULT,22071014100
1/13/2018,DOMESTIC VIOLENCE,22071014100
1/13/2018,BURGLARY,22071001751
1/13/2018,BURGLARY,22071001751
1/13/2018,THEFT,22071014000
1/13/2018,THEFT,22071014000
1/13/2018,THEFT,22071014000
1/13/2018,THEFT,22071014000
1/13/2018,THEFT,22071000604
1/13/2018,THEFT,22071003000
1/13/2018,THEFT,22071003000
1/13/2018,ASSAULT,22071000903
1/13/2018,DOMESTIC VIOLENCE,22071000903
1/13/2018,ASSAULT,22071000613
1/13/2018,ASSAULT,22071000613
1/13/2018,THEFT,22071001100
1/13/2018,THEFT,22071001100
1/13/2018,THEFT,22071001100
1/13/2018,THEFT,22071013400
1/13/2018,BURGLARY,22071002900
1/13/2018,THEFT,22071007101
1/13/2018,THEFT,22071007101
1/13/2018,THEFT,22071007101
1/13/2018,THEFT,22071007101
1/13/2018,BURGLARY,22071012500
1/13/2018,BURGLARY,22071012500
1/13/2018,BURGLARY,22071007101
1/13/2018,BURGLARY,22071001736
1/13/2018,ASSAULT,22071006500
1/13/2018,ASSAULT,22071006500
1/13/2018,BURGLARY,22071003900
1/13/2018,BURGLARY,22071003900
1/13/2018,DOMESTIC VIOLENCE,22071006500
1/13/2018,DOMESTIC VIOLENCE,22071006500
1/13/2018,THEFT,22071001301
1/13/2018,THEFT,22071013400
1/13/2018,ASSAULT,22071013400
1/13/2018,ASSAULT,22071013400
1/13/2018,ASSAULT,22071013400
1/13/2018,ASSAULT,22071013500
1/13/2018,DOMESTIC VIOLENCE,22071013500
1/13/2018,ASSAULT,22071000615
1/13/2018,ASSAULT,22071000615
1/13/2018,ASSAULT,22071000615
1/13/2018,ASSAULT,22071000615
1/13/2018,DOMESTIC VIOLENCE,22071000615
1/13/2018,DOMESTIC VIOLENCE,22071000615
1/13/2018,DOMESTIC VIOLENCE,22071000615
1/13/2018,DOMESTIC VIOLENCE,22071000615
1/14/2018,ASSAULT,22071007700
1/14/2018,ASSAULT,22071002800
1/14/2018,BURGLARY,22071007700
1/14/2018,ASSAULT,22071013400
1/14/2018,ASSAULT,22071013400
1/14/2018,ASSAULT,22071013400
1/14/2018,BURGLARY,22071013400
1/14/2018,BURGLARY,22071013400
1/14/2018,BURGLARY,22071013400
1/14/2018,ASSAULT,22071005400
1/14/2018,ASSAULT,22071005400
1/14/2018,DOMESTIC VIOLENCE,22071005400
1/14/2018,DOMESTIC VIOLENCE,22071005400
1/14/2018,BURGLARY,22071006000
1/14/2018,BURGLARY,22071006000
1/14/2018,ASSAULT,22071003900
1/14/2018,DOMESTIC VIOLENCE,22071003900
1/14/2018,ASSAULT,22071013500
1/14/2018,ASSAULT,22071013500
1/14/2018,ASSAULT,22071013500
1/14/2018,ASSAULT,22071013500
1/14/2018,ASSAULT,22071013500
1/14/2018,ASSAULT,22071004900
1/14/2018,DOMESTIC VIOLENCE,22071004900
1/14/2018,ASSAULT,22071001302
1/14/2018,DOMESTIC VIOLENCE,22071001302
1/14/2018,ASSAULT,22071013500
1/14/2018,ASSAULT,22071013500
1/14/2018,ASSAULT,22071013500
1/14/2018,THEFT,22071013500
1/14/2018,THEFT,22071013500
1/14/2018,THEFT,22071013500
1/14/2018,BURGLARY,22071004000
1/14/2018,BURGLARY,22071001723
1/14/2018,BURGLARY,22071001723
1/14/2018,DOMESTIC VIOLENCE,22071001723
1/14/2018,DOMESTIC VIOLENCE,22071001723
1/14/2018,BURGLARY,22071002900
1/14/2018,ASSAULT,22071001736
1/14/2018,ASSAULT,22071001736
1/14/2018,ASSAULT,22071001736
1/14/2018,ASSAULT,22071001736
1/14/2018,BURGLARY,22071013400
1/14/2018,BURGLARY,22071001743
1/14/2018,DOMESTIC VIOLENCE,22071001736
1/14/2018,DOMESTIC VIOLENCE,22071001736
1/14/2018,DOMESTIC VIOLENCE,22071001736
1/14/2018,DOMESTIC VIOLENCE,22071001736
1/14/2018,THEFT,22071005603
1/14/2018,ASSAULT,22071008600
1/14/2018,THEFT,22071002300
1/14/2018,THEFT,22071002300
1/14/2018,THEFT,22071001200
1/14/2018,THEFT,22071001200
1/14/2018,BURGLARY,22071006500
1/14/2018,THEFT,22071001747
1/14/2018,ASSAULT,22071002800
1/14/2018,ASSAULT,22071002800
1/14/2018,BURGLARY,22071980000
1/14/2018,ASSAULT,22071000613
1/14/2018,ASSAULT,22071000613
1/14/2018,ASSAULT,22071000613
1/14/2018,ASSAULT,22071000613
1/14/2018,ASSAULT,22071000613
1/14/2018,ASSAULT,22071000613
1/14/2018,ASSAULT,22071001720
1/14/2018,ASSAULT,22071001720
1/14/2018,DOMESTIC VIOLENCE,22071001720
1/14/2018,DOMESTIC VIOLENCE,22071001720
1/14/2018,THEFT,22071006500
1/14/2018,THEFT,22071013400
1/14/2018,THEFT,22071004100
1/14/2018,ASSAULT,22071002100
1/14/2018,DOMESTIC VIOLENCE,22071002100
1/14/2018,ASSAULT,22071013400
1/14/2018,ASSAULT,22071013400
1/14/2018,ASSAULT,22071002800
1/14/2018,BURGLARY,22071007700
1/14/2018,BURGLARY,22071007700
1/14/2018,ASSAULT,22071013400
1/14/2018,ASSAULT,22071013400
1/14/2018,ASSAULT,22071013400
1/14/2018,ASSAULT,22071013400
1/14/2018,BURGLARY,22071012000
1/14/2018,THEFT,22071002000
1/14/2018,ASSAULT,22071001746
1/14/2018,ASSAULT,22071001746
1/14/2018,ASSAULT,22071001746
1/14/2018,DOMESTIC VIOLENCE,22071001746
1/14/2018,DOMESTIC VIOLENCE,22071001746
1/14/2018,DOMESTIC VIOLENCE,22071001746
1/14/2018,ASSAULT,22071002300
1/15/2018,BURGLARY,22071013500
1/15/2018,THEFT,22071013400
1/15/2018,BURGLARY,22071000613
1/15/2018,THEFT,22071013400
1/15/2018,ASSAULT,22071001900
1/15/2018,ASSAULT,22071001900
1/15/2018,ASSAULT,22071001900
1/15/2018,ASSAULT,22071001900
1/15/2018,ASSAULT,22071001900
1/15/2018,ASSAULT,22071001900
1/15/2018,ASSAULT,22071001900
1/15/2018,DOMESTIC VIOLENCE,22071001900
1/15/2018,DOMESTIC VIOLENCE,22071001900
1/15/2018,DOMESTIC VIOLENCE,22071001900
1/15/2018,DOMESTIC VIOLENCE,22071001900
1/15/2018,DOMESTIC VIOLENCE,22071001900
1/15/2018,DOMESTIC VIOLENCE,22071001900
1/15/2018,DOMESTIC VIOLENCE,22071001900
1/15/2018,ASSAULT,22071007800
1/15/2018,ASSAULT,22071007800
1/15/2018,ASSAULT,22071007800
1/15/2018,ASSAULT,22071007800
1/15/2018,ASSAULT,22071007800
1/15/2018,ASSAULT,22071007800
1/15/2018,THEFT,22071001749
1/15/2018,THEFT,22071013400
1/15/2018,THEFT,22071013400
1/15/2018,THEFT,22071013400
1/15/2018,THEFT,22071013400
1/15/2018,ASSAULT,22071006400
1/15/2018,BURGLARY,22071005500
1/15/2018,ASSAULT,22071014300
1/15/2018,ASSAULT,22071014300
1/15/2018,BURGLARY,22071010900
1/15/2018,BURGLARY,22071010900
1/15/2018,THEFT,22071009000
1/15/2018,THEFT,22071001744
1/15/2018,THEFT,22071002401
1/15/2018,THEFT,22071013700
1/15/2018,THEFT,22071008500
1/15/2018,THEFT,22071008500
1/15/2018,THEFT,22071013700
1/15/2018,ASSAULT,22071001740
1/15/2018,BURGLARY,22071002600
1/15/2018,DOMESTIC VIOLENCE,22071001740
1/15/2018,THEFT,22071001736
1/15/2018,THEFT,22071005400
1/15/2018,ASSAULT,22071008500
1/15/2018,ASSAULT,22071008500
1/15/2018,ASSAULT,22071008500
1/15/2018,THEFT,22071009200
1/15/2018,THEFT,22071013500
1/15/2018,THEFT,22071001747
1/15/2018,THEFT,22071001747
1/15/2018,ASSAULT,22071001751
1/15/2018,THEFT,22071013500
1/15/2018,ASSAULT,22071009100
1/15/2018,ASSAULT,22071009100
1/15/2018,ASSAULT,22071009100
1/15/2018,ASSAULT,22071009200
1/15/2018,ASSAULT,22071008600
1/15/2018,DOMESTIC VIOLENCE,22071008600
1/15/2018,BURGLARY,22071008200
1/15/2018,THEFT,22071012600
1/15/2018,ASSAULT,22071000603
1/15/2018,DOMESTIC VIOLENCE,22071000603
1/15/2018,BURGLARY,22071002800
1/15/2018,BURGLARY,22071002800
1/15/2018,THEFT,22071001746
1/15/2018,ASSAULT,22071012300
1/15/2018,DOMESTIC VIOLENCE,22071012300
1/15/2018,BURGLARY,22071013400
1/15/2018,BURGLARY,22071013400
1/15/2018,BURGLARY,22071002300
1/15/2018,BURGLARY,22071002300
1/15/2018,THEFT,22071002600
1/15/2018,ASSAULT,22071001722
1/15/2018,ASSAULT,22071001722
1/15/2018,DOMESTIC VIOLENCE,22071001722
1/15/2018,DOMESTIC VIOLENCE,22071001722
1/16/2018,ASSAULT,22071014100
1/16/2018,ASSAULT,22071014100
1/16/2018,DOMESTIC VIOLENCE,22071014100
1/16/2018,DOMESTIC VIOLENCE,22071014100
1/16/2018,THEFT,22071013400
1/16/2018,THEFT,22071013400
1/16/2018,BURGLARY,22071001600
1/16/2018,THEFT,22071001401
1/16/2018,THEFT,22071001401
1/16/2018,ASSAULT,22071002402
1/16/2018,ASSAULT,22071002402
1/16/2018,ASSAULT,22071002402
1/16/2018,DOMESTIC VIOLENCE,22071002402
1/16/2018,DOMESTIC VIOLENCE,22071002402
1/16/2018,DOMESTIC VIOLENCE,22071002402
1/16/2018,THEFT,22071003308
1/16/2018,THEFT,22071013400
1/16/2018,ASSAULT,22071013400
1/16/2018,BURGLARY,22071013500
1/16/2018,BURGLARY,22071013500
1/16/2018,THEFT,22071001401
1/16/2018,THEFT,22071001401
1/16/2018,THEFT,22071001401
1/16/2018,BURGLARY,22071013500
1/16/2018,BURGLARY,22071013500
1/16/2018,ASSAULT,22071013400
1/16/2018,ASSAULT,22071013400
1/16/2018,ASSAULT,22071013400
1/16/2018,ASSAULT,22071013900
1/16/2018,BURGLARY,22071003100
1/16/2018,BURGLARY,22071003100
1/16/2018,ASSAULT,22071001900
1/16/2018,DOMESTIC VIOLENCE,22071001900
1/16/2018,THEFT,22071001746
1/16/2018,THEFT,22071009900
1/16/2018,THEFT,22071009900
1/16/2018,THEFT,22071007200
1/16/2018,THEFT,22071000611
1/16/2018,THEFT,22071000901
1/16/2018,THEFT,22071000901
1/16/2018,ASSAULT,22071004900
1/16/2018,ASSAULT,22071004900
1/16/2018,ASSAULT,22071004900
1/16/2018,ASSAULT,22071004900
1/16/2018,BURGLARY,22071013400
1/16/2018,BURGLARY,22071013400
1/16/2018,BURGLARY,22071013400
1/16/2018,BURGLARY,22071013400
1/16/2018,ASSAULT,22071000613
1/16/2018,DOMESTIC VIOLENCE,22071000613
1/16/2018,THEFT,22071005400
1/16/2018,THEFT,22071005400
1/16/2018,THEFT,22071012102
1/16/2018,BURGLARY,22071000400
1/16/2018,ASSAULT,22071010200
1/16/2018,BURGLARY,22071010200
1/16/2018,BURGLARY,22071010200
1/16/2018,DOMESTIC VIOLENCE,22071010200
1/16/2018,DOMESTIC VIOLENCE,22071010200
1/16/2018,BURGLARY,22071013500
1/16/2018,BURGLARY,22071013500
1/16/2018,THEFT,22071003600
1/16/2018,THEFT,22071000617
1/16/2018,BURGLARY,22071000300
1/16/2018,BURGLARY,22071000300
1/16/2018,ASSAULT,22071003800
1/16/2018,ASSAULT,22071003800
1/16/2018,ASSAULT,22071013400
1/16/2018,ASSAULT,22071013400
1/16/2018,ASSAULT,22071013400
1/16/2018,DOMESTIC VIOLENCE,22071013400
1/16/2018,DOMESTIC VIOLENCE,22071013400
1/16/2018,DOMESTIC VIOLENCE,22071013400
1/16/2018,THEFT,22071003900
1/16/2018,ASSAULT,22071000618
1/16/2018,DOMESTIC VIOLENCE,22071000618
1/16/2018,ASSAULT,22071009900
1/16/2018,ASSAULT,22071009900
1/16/2018,THEFT,22071007101
1/16/2018,THEFT,22071007101
1/16/2018,THEFT,22071007101
1/16/2018,THEFT,22071007101
1/16/2018,THEFT,22071007101
1/16/2018,THEFT,22071007101
1/16/2018,THEFT,22071003100
1/16/2018,ASSAULT,22071010200
1/16/2018,ASSAULT,22071010200
1/16/2018,ASSAULT,22071010200
1/16/2018,DOMESTIC VIOLENCE,22071010200
1/16/2018,DOMESTIC VIOLENCE,22071010200
1/16/2018,DOMESTIC VIOLENCE,22071010200
1/16/2018,ASSAULT,22071001736
1/16/2018,DOMESTIC VIOLENCE,22071001736
1/16/2018,ASSAULT,22071001739
1/16/2018,ASSAULT,22071001739
1/16/2018,DOMESTIC VIOLENCE,22071001739
1/16/2018,DOMESTIC VIOLENCE,22071001739
1/16/2018,ASSAULT,22071014300
1/16/2018,ASSAULT,22071014300
1/16/2018,DOMESTIC VIOLENCE,22071014300
1/16/2018,DOMESTIC VIOLENCE,22071014300
1/17/2018,BURGLARY,22071011400
1/17/2018,ASSAULT,22071013500
1/17/2018,ASSAULT,22071013500
1/17/2018,ASSAULT,22071013500
1/17/2018,ASSAULT,22071013500
1/17/2018,DOMESTIC VIOLENCE,22071013500
1/17/2018,DOMESTIC VIOLENCE,22071013500
1/17/2018,DOMESTIC VIOLENCE,22071013500
1/17/2018,DOMESTIC VIOLENCE,22071013500
1/17/2018,BURGLARY,22071003800
1/17/2018,THEFT,22071002000
1/17/2018,THEFT,22071002000
1/17/2018,ROBBERY,22071008600
1/17/2018,ROBBERY,22071008600
1/17/2018,BURGLARY,22071002100
1/17/2018,ASSAULT,22071002402
1/17/2018,DOMESTIC VIOLENCE,22071002402
1/17/2018,THEFT,22071000901
1/17/2018,THEFT,22071000901
1/17/2018,THEFT,22071000800
1/17/2018,THEFT,22071000800
1/17/2018,ASSAULT,22071000702
1/17/2018,DOMESTIC VIOLENCE,22071000702
1/17/2018,ASSAULT,22071000605
1/17/2018,ASSAULT,22071000605
1/17/2018,ASSAULT,22071000605
1/17/2018,DOMESTIC VIOLENCE,22071000605
1/17/2018,DOMESTIC VIOLENCE,22071000605
1/17/2018,DOMESTIC VIOLENCE,22071000605
1/17/2018,BURGLARY,22071013600
1/17/2018,BURGLARY,22071013600
1/17/2018,THEFT,22071013400
1/17/2018,THEFT,22071013400
1/17/2018,THEFT,22071013400
1/17/2018,THEFT,22071013400
1/17/2018,THEFT,22071013400
1/17/2018,THEFT,22071013400
