DATE,TYPE,TRACT_ID
1/10/18,THEFT,55079000201
1/10/18,ASSAULT,55079006600
1/10/18,ROBBERY,55079006200
1/10/18,THEFT,55079000202
1/10/18,THEFT,55079010700
1/10/18,ROBBERY,55079013500
1/10/18,THEFT,55079016500
1/10/18,ASSAULT,55079019400
1/10/18,ASSAULT,55079004700
1/10/18,THEFT,55079017000
1/10/18,THEFT,55079006000
1/10/18,ASSAULT,55079015700
1/10/18,BURGLARY,55079017300
1/10/18,THEFT,55079016700
1/10/18,THEFT,55079020400
1/10/18,THEFT,55079017300
1/10/18,ASSAULT,55079012200
1/10/18,THEFT,55079016700
1/10/18,THEFT,55079017000
1/11/18,SEX_CRIME,55079000800
1/11/18,BURGLARY,55079000201
1/11/18,ASSAULT,55079001200
1/11/18,ASSAULT,55079020400
1/11/18,THEFT,55079006800
1/11/18,THEFT,55079003900
1/11/18,ROBBERY,55079004400
1/11/18,ASSAULT,55079009600
1/11/18,ASSAULT,55079007800
1/11/18,ASSAULT,55079012600
1/11/18,ASSAULT,55079003200
1/11/18,ASSAULT,55079006600
1/11/18,ASSAULT,55079006000
1/11/18,ASSAULT,55079000101
1/11/18,THEFT,55079185700
1/11/18,BURGLARY,55079003300
1/11/18,BURGLARY,55079012900
1/11/18,ASSAULT,55079001800
1/11/18,THEFT,55079008500
1/11/18,THEFT,55079015800
1/11/18,BURGLARY,55079016200
1/11/18,BURGLARY,55079001200
1/11/18,THEFT,55079007000
1/11/18,BURGLARY,55079005200
1/11/18,BURGLARY,55079020900
1/11/18,THEFT,55079186200
1/11/18,BURGLARY,55079005100
1/11/18,ASSAULT,55079006100
1/11/18,THEFT,55079008900
1/11/18,ROBBERY,55079004000
1/11/18,ASSAULT,55079016500
1/11/18,BURGLARY,55079016100
1/11/18,THEFT,55079002500
1/11/18,ASSAULT,55079006900
1/11/18,ASSAULT,55079004100
1/11/18,ASSAULT,55079018700
1/11/18,ASSAULT,55079015700
1/11/18,BURGLARY,55079016500
1/11/18,BURGLARY,55079014400
1/11/18,THEFT,55079003600
1/11/18,THEFT,55079017000
1/11/18,ASSAULT,55079019000
1/11/18,ASSAULT,55079003500
1/11/18,ROBBERY,55079007200
1/11/18,ASSAULT,55079006800
1/11/18,ASSAULT,55079001500
1/11/18,ASSAULT,55079013700
1/11/18,BURGLARY,55079013500
1/11/18,THEFT,55079002500
1/11/18,ROBBERY,55079001600
1/11/18,ASSAULT,55079006300
1/11/18,ROBBERY,55079014900
1/11/18,SEX_CRIME,55079006400
1/11/18,ASSAULT,55079185700
1/11/18,ROBBERY,55079016400
1/11/18,THEFT,55079000501
1/11/18,THEFT,55079016300
1/11/18,ROBBERY,55079014900
1/11/18,ASSAULT,55079016200
1/11/18,THEFT,55079186500
1/11/18,THEFT,55079006800
1/11/18,BURGLARY,55079187400
1/11/18,ASSAULT,55079006100
1/11/18,ASSAULT,55079185400
1/11/18,BURGLARY,55079016300
1/11/18,BURGLARY,55079009200
1/11/18,THEFT,55079003200
1/11/18,ASSAULT,55079000502
1/11/18,ASSAULT,55079003300
1/11/18,ASSAULT,55079002100
1/11/18,THEFT,55079017600
1/11/18,THEFT,55079019000
1/11/18,THEFT,55079001700
1/11/18,ASSAULT,55079001700
1/11/18,ASSAULT,55079021400
1/11/18,THEFT,55079017400
1/11/18,ASSAULT,55079021700
1/11/18,ASSAULT,55079004000
1/11/18,THEFT,55079016700
1/11/18,ASSAULT,55079001300
1/11/18,ASSAULT,55079000600
1/11/18,THEFT,55079012400
1/11/18,THEFT,55079008800
1/11/18,THEFT,55079011300
1/11/18,ASSAULT,55079013500
1/11/18,ASSAULT,55079009000
1/11/18,ASSAULT,55079005800
1/11/18,THEFT,55079005900
1/11/18,THEFT,55079006200
1/11/18,THEFT,55079005900
1/11/18,THEFT,55079003300
1/11/18,THEFT,55079003000
1/11/18,ASSAULT,55079004800
1/11/18,ASSAULT,55079004900
1/11/18,ASSAULT,55079004800
1/11/18,ASSAULT,55079009800
1/11/18,ASSAULT,55079185900
1/12/18,ASSAULT,55079016400
1/12/18,ASSAULT,55079005100
1/12/18,THEFT,55079015800
1/12/18,THEFT,55079013500
1/12/18,ASSAULT,55079017000
1/12/18,ASSAULT,55079006900
1/12/18,ASSAULT,55079006100
1/12/18,ASSAULT,55079013500
1/12/18,ASSAULT,55079016100
1/12/18,ASSAULT,55079004500
1/12/18,BURGLARY,55079000900
1/12/18,ROBBERY,55079008900
1/12/18,ASSAULT,55079014900
1/12/18,BURGLARY,55079000101
1/12/18,THEFT,55079004300
1/12/18,BURGLARY,55079001100
1/12/18,BURGLARY,55079001900
1/12/18,ASSAULT,55079016300
1/12/18,THEFT,55079187000
1/12/18,BURGLARY,55079001000
1/12/18,BURGLARY,55079001000
1/12/18,THEFT,55079002400
1/12/18,THEFT,55079004300
1/12/18,THEFT,55079000502
1/12/18,THEFT,55079003300
1/12/18,BURGLARY,55079001000
1/12/18,BURGLARY,55079001000
1/12/18,SEX_CRIME,55079011100
1/12/18,ASSAULT,55079001600
1/12/18,THEFT,55079016700
1/12/18,THEFT,55079000502
1/12/18,ASSAULT,55079001300
1/12/18,ASSAULT,55079018700
1/12/18,ASSAULT,55079010600
1/12/18,BURGLARY,55079019500
1/12/18,ASSAULT,55079009600
1/12/18,BURGLARY,55079009600
1/12/18,ROBBERY,55079009600
1/12/18,THEFT,55079020100
1/12/18,ASSAULT,55079002100
1/12/18,THEFT,55079005100
1/12/18,THEFT,55079018000
1/12/18,THEFT,55079002300
1/12/18,ROBBERY,55079007800
1/12/18,ROBBERY,55079186500
1/12/18,THEFT,55079000102
1/12/18,THEFT,55079000800
1/12/18,THEFT,55079008500
1/12/18,THEFT,55079006300
1/12/18,ROBBERY,55079016300
1/12/18,THEFT,55079004900
1/12/18,THEFT,55079185700
1/12/18,ASSAULT,55079002900
1/12/18,ASSAULT,55079006700
1/12/18,BURGLARY,55079020700
1/12/18,THEFT,55079011200
1/12/18,THEFT,55079012300
1/12/18,ROBBERY,55079016000
1/12/18,THEFT,55079017000
1/12/18,ASSAULT,55079016300
1/12/18,BURGLARY,55079000900
1/12/18,THEFT,55079011200
1/12/18,THEFT,55079008400
1/12/18,THEFT,55079001300
1/12/18,ROBBERY,55079014800
1/12/18,ASSAULT,55079013600
1/12/18,ASSAULT,55079019600
1/12/18,ASSAULT,55079007000
1/12/18,ASSAULT,55079006000
1/12/18,ASSAULT,55079006900
1/12/18,THEFT,55079003300
1/12/18,BURGLARY,55079012400
1/12/18,THEFT,55079016700
1/12/18,THEFT,55079020600
1/12/18,THEFT,55079186200
1/12/18,ASSAULT,55079003300
1/12/18,THEFT,55079003300
1/12/18,THEFT,55079021300
1/12/18,THEFT,55079011100
1/12/18,ASSAULT,55079006800
1/12/18,ROBBERY,55079018000
1/12/18,BURGLARY,55079021300
1/13/18,ASSAULT,55079001100
1/13/18,ASSAULT,55079000800
1/13/18,ASSAULT,55079011300
1/13/18,ASSAULT,55079000600
1/13/18,BURGLARY,55079015800
1/13/18,ASSAULT,55079004500
1/13/18,ROBBERY,55079009700
1/13/18,ASSAULT,55079019200
1/13/18,ASSAULT,55079002300
1/13/18,ROBBERY,55079185400
1/13/18,ROBBERY,55079001600
1/13/18,ROBBERY,55079006900
1/13/18,ASSAULT,55079017300
1/13/18,THEFT,55079005900
1/13/18,ROBBERY,55079017400
1/13/18,SEX_CRIME,55079002600
1/13/18,ASSAULT,55079186800
1/13/18,ASSAULT,55079000502
1/13/18,THEFT,55079186800
1/13/18,THEFT,55079016400
1/13/18,THEFT,55079186300
1/13/18,THEFT,55079001600
1/13/18,THEFT,55079001600
1/13/18,ASSAULT,55079016000
1/13/18,BURGLARY,55079006600
1/13/18,THEFT,55079186300
1/13/18,THEFT,55079016800
1/13/18,ASSAULT,55079018600
1/13/18,ASSAULT,55079006800
1/13/18,ASSAULT,55079006200
1/13/18,THEFT,55079000800
1/13/18,THEFT,55079003300
1/13/18,THEFT,55079003700
1/13/18,ASSAULT,55079017000
1/13/18,ASSAULT,55079185500
1/13/18,BURGLARY,55079019700
1/13/18,THEFT,55079186500
1/13/18,ASSAULT,55079004300
1/13/18,BURGLARY,55079014100
1/13/18,ASSAULT,55079007600
1/13/18,ASSAULT,55079004900
1/13/18,ASSAULT,55079004500
1/13/18,THEFT,55079009000
1/13/18,THEFT,55079185700
1/13/18,ASSAULT,55079006700
1/13/18,ASSAULT,55079186800
1/13/18,BURGLARY,55079019500
1/13/18,BURGLARY,55079006200
1/13/18,ROBBERY,55079020300
1/13/18,ASSAULT,55079006600
1/13/18,ROBBERY,55079003700
1/13/18,ASSAULT,55079004700
1/13/18,ASSAULT,55079015800
1/13/18,THEFT,55079017600
1/13/18,THEFT,55079000302
1/13/18,ROBBERY,55079003300
1/13/18,ASSAULT,55079004700
1/13/18,THEFT,55079186600
1/13/18,ASSAULT,55079002300
1/13/18,THEFT,55079003000
1/13/18,THEFT,55079005800
1/13/18,BURGLARY,55079186200
1/13/18,ASSAULT,55079003000
1/13/18,ASSAULT,55079002900
1/13/18,THEFT,55079004300
1/13/18,THEFT,55079019000
1/13/18,THEFT,55079187000
1/13/18,THEFT,55079000502
1/13/18,ASSAULT,55079003500
1/13/18,ASSAULT,55079000102
1/13/18,ASSAULT,55079004600
1/13/18,BURGLARY,55079011400
1/14/18,SEX_CRIME,55079000700
1/14/18,SEX_CRIME,55079017000
1/14/18,ASSAULT,55079021600
1/14/18,ASSAULT,55079004700
1/14/18,ASSAULT,55079021100
1/14/18,ASSAULT,55079186300
1/14/18,ASSAULT,55079000202
1/14/18,ASSAULT,55079186500
1/14/18,ASSAULT,55079004700
1/14/18,ASSAULT,55079017200
1/14/18,ASSAULT,55079186500
1/14/18,ASSAULT,55079185800
1/14/18,BURGLARY,55079003300
1/14/18,ASSAULT,55079019400
1/14/18,THEFT,55079185600
1/14/18,SEX_CRIME,55079185600
1/14/18,ASSAULT,55079004300
1/14/18,ASSAULT,55079016100
1/14/18,ASSAULT,55079000201
1/14/18,ASSAULT,55079020100
1/14/18,BURGLARY,55079000201
1/14/18,ROBBERY,55079020100
1/14/18,ASSAULT,55079000201
1/14/18,ASSAULT,55079013600
1/14/18,THEFT,55079007300
1/14/18,THEFT,55079002000
1/14/18,SEX_CRIME,55079002000
1/14/18,THEFT,55079012500
1/14/18,THEFT,55079017200
1/14/18,THEFT,55079000800
1/14/18,ROBBERY,55079006400
1/14/18,ASSAULT,55079009300
1/14/18,BURGLARY,55079018900
1/14/18,THEFT,55079186200
1/14/18,THEFT,55079003200
1/14/18,ROBBERY,55079002900
1/14/18,ROBBERY,55079017000
1/14/18,THEFT,55079018600
1/14/18,ASSAULT,55079000101
1/14/18,ASSAULT,55079008800
1/14/18,THEFT,55079006000
1/14/18,ASSAULT,55079012200
1/14/18,ASSAULT,55079001500
1/14/18,ASSAULT,55079008600
1/14/18,ASSAULT,55079001200
1/14/18,BURGLARY,55079004700
1/14/18,THEFT,55079003500
1/14/18,ASSAULT,55079005900
1/14/18,THEFT,55079001300
1/14/18,ASSAULT,55079017500
1/14/18,THEFT,55079018700
1/14/18,BURGLARY,55079018600
1/14/18,ASSAULT,55079009600
1/14/18,THEFT,55079006100
1/14/18,SEX_CRIME,55079006500
1/14/18,ASSAULT,55079009200
1/14/18,ASSAULT,55079009600
1/14/18,ROBBERY,55079009600
1/14/18,ROBBERY,55079010800
1/14/18,ASSAULT,55079186500
1/14/18,THEFT,55079186500
1/14/18,ASSAULT,55079003100
1/14/18,THEFT,55079020700
1/14/18,ASSAULT,55079006500
1/14/18,ASSAULT,55079004700
1/14/18,ROBBERY,55079186200
1/14/18,ASSAULT,55079021800
1/14/18,ASSAULT,55079014700
1/14/18,BURGLARY,55079002900
1/14/18,THEFT,55079001900
1/14/18,ASSAULT,55079002000
1/14/18,THEFT,55079001100
1/14/18,ASSAULT,55079019600
1/14/18,THEFT,55079186300
1/14/18,ASSAULT,55079002000
1/14/18,THEFT,55079001700
1/14/18,ASSAULT,55079016400
1/14/18,ASSAULT,55079000201
1/14/18,THEFT,55079008900
1/15/18,SEX_CRIME,55079009200
1/15/18,ASSAULT,55079011000
1/15/18,ASSAULT,55079001800
1/15/18,ASSAULT,55079006400
1/15/18,BURGLARY,55079003300
1/15/18,ROBBERY,55079017600
1/15/18,THEFT,55079186500
1/15/18,THEFT,55079018900
1/15/18,SEX_CRIME,55079006800
1/15/18,ASSAULT,55079186800
1/15/18,THEFT,55079017100
1/15/18,THEFT,55079000800
1/15/18,ASSAULT,55079185900
1/15/18,ROBBERY,55079016000
1/15/18,THEFT,55079017300
1/15/18,THEFT,55079012800
1/15/18,ASSAULT,55079000900
1/15/18,THEFT,55079020100
1/15/18,THEFT,55079016800
1/15/18,THEFT,55079018600
1/15/18,ROBBERY,55079007100
1/15/18,THEFT,55079016100
1/15/18,THEFT,55079000800
1/15/18,THEFT,55079013400
1/15/18,THEFT,55079006300
1/15/18,THEFT,55079002000
1/15/18,THEFT,55079015900
1/15/18,ASSAULT,55079015900
1/15/18,BURGLARY,55079002700
1/15/18,BURGLARY,55079008600
1/15/18,ASSAULT,55079003100
1/15/18,BURGLARY,55079017900
1/15/18,BURGLARY,55079001500
1/15/18,ASSAULT,55079013500
1/15/18,ASSAULT,55079006800
1/15/18,BURGLARY,55079004900
1/15/18,ASSAULT,55079009900
1/15/18,ASSAULT,55079020000
1/15/18,ASSAULT,55079004400
1/15/18,THEFT,55079015800
1/15/18,ROBBERY,55079020000
1/15/18,ROBBERY,55079000101
1/15/18,BURGLARY,55079017500
1/15/18,BURGLARY,55079002000
1/15/18,BURGLARY,55079000102
1/15/18,THEFT,55079017000
1/15/18,BURGLARY,55079005200
1/15/18,ASSAULT,55079000600
1/15/18,BURGLARY,55079020200
1/15/18,BURGLARY,55079005000
1/15/18,ASSAULT,55079006400
1/15/18,THEFT,55079000900
1/15/18,ROBBERY,55079005300
1/15/18,THEFT,55079009800
1/15/18,THEFT,55079002300
1/15/18,THEFT,55079017000
1/15/18,ASSAULT,55079002800
1/15/18,THEFT,55079005000
1/15/18,ASSAULT,55079004800
1/15/18,THEFT,55079011000
1/15/18,ROBBERY,55079017600
1/15/18,BURGLARY,55079003400
1/15/18,THEFT,55079016400
1/15/18,SEX_CRIME,55079006800
1/15/18,ASSAULT,55079000101
1/15/18,ASSAULT,55079012700
1/15/18,ASSAULT,55079004500
1/15/18,ASSAULT,55079004600
1/15/18,ASSAULT,55079020400
1/15/18,BURGLARY,55079006200
1/15/18,BURGLARY,55079000304
1/15/18,ASSAULT,55079002700
1/15/18,THEFT,55079006300
1/15/18,THEFT,55079004900
1/15/18,ASSAULT,55079019100
1/15/18,THEFT,55079005200
1/15/18,ASSAULT,55079004600
1/15/18,ASSAULT,55079013500
1/15/18,ASSAULT,55079002000
1/16/18,ASSAULT,55079006100
1/16/18,ASSAULT,55079001400
1/16/18,BURGLARY,55079187400
1/16/18,ASSAULT,55079002400
1/16/18,ASSAULT,55079001600
1/16/18,BURGLARY,55079009000
1/16/18,THEFT,55079016400
1/16/18,THEFT,55079002600
1/16/18,ASSAULT,55079003500
1/16/18,BURGLARY,55079010800
1/16/18,BURGLARY,55079006400
1/16/18,THEFT,55079001000
1/16/18,BURGLARY,55079000502
1/16/18,THEFT,55079186400
1/16/18,ASSAULT,55079004600
1/16/18,THEFT,55079004200
1/16/18,ROBBERY,55079001000
1/16/18,ASSAULT,55079004800
1/16/18,THEFT,55079003000
1/16/18,ASSAULT,55079015700
1/16/18,THEFT,55079009700
1/16/18,ASSAULT,55079018700
1/16/18,THEFT,55079003400
1/16/18,ASSAULT,55079186300
1/16/18,THEFT,55079003600
1/16/18,ASSAULT,55079013400
1/16/18,THEFT,55079008000
1/16/18,THEFT,55079016500
1/16/18,BURGLARY,55079185500
1/16/18,THEFT,55079004700
1/16/18,ASSAULT,55079001200
1/16/18,ASSAULT,55079009600
1/16/18,ASSAULT,55079017600
1/16/18,THEFT,55079020500
1/16/18,ASSAULT,55079002100
1/16/18,BURGLARY,55079004900
1/16/18,THEFT,55079017000
1/16/18,ROBBERY,55079002100
1/16/18,ASSAULT,55079008400
1/16/18,BURGLARY,55079006200
1/16/18,BURGLARY,55079185600
1/16/18,ASSAULT,55079005900
1/16/18,ASSAULT,55079000201
1/16/18,THEFT,55079002500
1/16/18,ASSAULT,55079008900
1/16/18,ASSAULT,55079001800
1/16/18,ASSAULT,55079013400
1/17/18,ASSAULT,55079009000
1/17/18,ASSAULT,55079000502
1/17/18,THEFT,55079008700
1/17/18,SEX_CRIME,55079014300
1/17/18,ASSAULT,55079185500
1/17/18,ASSAULT,55079001800
1/17/18,THEFT,55079000502
1/17/18,ROBBERY,55079000502
1/17/18,SEX_CRIME,55079017100
1/17/18,ASSAULT,55079001700
1/17/18,ASSAULT,55079012400
1/17/18,ASSAULT,55079000800
1/17/18,ASSAULT,55079001900
1/17/18,BURGLARY,55079015700
1/17/18,ASSAULT,55079021400
1/17/18,SEX_CRIME,55079016300
1/17/18,BURGLARY,55079000900
1/17/18,BURGLARY,55079000900
1/17/18,THEFT,55079021700
1/17/18,ASSAULT,55079006000
1/17/18,THEFT,55079021700
1/17/18,ASSAULT,55079006600
1/17/18,BURGLARY,55079020800
1/17/18,THEFT,55079017400
1/17/18,ASSAULT,55079001000
1/17/18,THEFT,55079014100
1/17/18,ASSAULT,55079001100
1/17/18,BURGLARY,55079000201
1/17/18,THEFT,55079012200
1/17/18,THEFT,55079007600
1/17/18,ROBBERY,55079004700
1/17/18,THEFT,55079007800
1/17/18,THEFT,55079002600
1/17/18,ASSAULT,55079017300
1/17/18,ASSAULT,55079004900
1/17/18,THEFT,55079001000
1/17/18,THEFT,55079001700
1/17/18,ASSAULT,55079004400
1/17/18,THEFT,55079011400
1/17/18,ASSAULT,55079002700
1/17/18,THEFT,55079186500
1/17/18,ASSAULT,55079001000
1/17/18,ASSAULT,55079004600
1/17/18,THEFT,55079015700
1/17/18,SEX_CRIME,55079003600
1/17/18,ASSAULT,55079004200
1/17/18,THEFT,55079017000
1/17/18,ASSAULT,55079009600
1/17/18,THEFT,55079016600
1/17/18,ROBBERY,55079018600
1/17/18,BURGLARY,55079006500
1/17/18,THEFT,55079020300
1/17/18,THEFT,55079003400
1/17/18,ASSAULT,55079017500
1/17/18,ASSAULT,55079006200
1/17/18,THEFT,55079186800
1/17/18,BURGLARY,55079018100
1/17/18,THEFT,55079002900
1/17/18,THEFT,55079007800
1/17/18,ASSAULT,55079004400
1/17/18,ROBBERY,55079013700
1/17/18,THEFT,55079017100
1/17/18,THEFT,55079009300
1/17/18,THEFT,55079009200
1/17/18,THEFT,55079187000
1/17/18,ASSAULT,55079017600
1/17/18,THEFT,55079000600
1/17/18,SEX_CRIME,55079000600
1/17/18,THEFT,55079017900
1/17/18,ROBBERY,55079011300
1/17/18,ASSAULT,55079000600
1/17/18,ASSAULT,55079001900
1/17/18,THEFT,55079002600
1/17/18,SEX_CRIME,55079019100
1/18/18,BURGLARY,55079018200
1/18/18,SEX_CRIME,55079014400
1/18/18,ASSAULT,55079006900
1/18/18,ROBBERY,55079009100
1/18/18,ASSAULT,55079014800
1/18/18,THEFT,55079006100
1/18/18,THEFT,55079009000
1/18/18,BURGLARY,55079015700
1/18/18,THEFT,55079002100
1/18/18,ASSAULT,55079000304
1/18/18,THEFT,55079016900
1/18/18,THEFT,55079002300
1/18/18,THEFT,55079186300
1/18/18,BURGLARY,55079020800
1/18/18,THEFT,55079016300
1/18/18,THEFT,55079000900
1/18/18,THEFT,55079020200
1/18/18,ASSAULT,55079004200
1/18/18,ROBBERY,55079000600
1/18/18,BURGLARY,55079007000
1/18/18,THEFT,55079020300
1/18/18,ROBBERY,55079185400
1/18/18,ASSAULT,55079007700
1/18/18,BURGLARY,55079012600
1/18/18,THEFT,55079185700
1/18/18,THEFT,55079005900
1/18/18,THEFT,55079017000
1/18/18,ASSAULT,55079004500
1/18/18,ASSAULT,55079017200
1/18/18,ASSAULT,55079002500
1/18/18,THEFT,55079004400
1/18/18,ASSAULT,55079017300
1/18/18,ASSAULT,55079002800
1/18/18,THEFT,55079004500
1/18/18,ASSAULT,55079012200
1/18/18,THEFT,55079002500
1/18/18,THEFT,55079017100
1/18/18,THEFT,55079017600
1/18/18,ASSAULT,55079016800
1/18/18,THEFT,55079016800
1/18/18,BURGLARY,55079016800
1/18/18,THEFT,55079019100
1/18/18,THEFT,55079016500
1/18/18,BURGLARY,55079013600
1/18/18,BURGLARY,55079021600
1/18/18,ROBBERY,55079013600
1/18/18,THEFT,55079001100
1/18/18,THEFT,55079006000
1/18/18,ASSAULT,55079001600
1/18/18,BURGLARY,55079002600
1/18/18,ROBBERY,55079016400
1/18/18,ASSAULT,55079019800
1/18/18,SEX_CRIME,55079187400
1/18/18,ASSAULT,55079006600
1/18/18,THEFT,55079007800
1/18/18,ASSAULT,55079005100
1/18/18,ASSAULT,55079000600
1/18/18,THEFT,55079005900
1/18/18,ASSAULT,55079015800
1/18/18,BURGLARY,55079020700
1/18/18,ROBBERY,55079008500
1/18/18,ASSAULT,55079000501
1/18/18,BURGLARY,55079185400
1/18/18,BURGLARY,55079001200
1/18/18,THEFT,55079017000
1/18/18,ROBBERY,55079016800
1/18/18,ASSAULT,55079013000
1/18/18,ASSAULT,55079001800
1/18/18,BURGLARY,55079009200
1/18/18,ROBBERY,55079001900
1/18/18,THEFT,55079000502
1/18/18,THEFT,55079007700
1/18/18,THEFT,55079006100
1/18/18,THEFT,55079018900
1/18/18,ASSAULT,55079005100
1/18/18,ASSAULT,55079007000
1/18/18,ASSAULT,55079007000
1/18/18,ASSAULT,55079008500
1/18/18,ASSAULT,55079018500
1/18/18,THEFT,55079000600
1/18/18,THEFT,55079013600
1/18/18,THEFT,55079017500
1/18/18,ROBBERY,55079016700
1/18/18,THEFT,55079007200
1/18/18,ASSAULT,55079009600
1/18/18,THEFT,55079020600
1/18/18,BURGLARY,55079019400
1/18/18,ASSAULT,55079002600
1/18/18,ASSAULT,55079186200
1/18/18,ROBBERY,55079006300
1/18/18,ASSAULT,55079009900
1/18/18,BURGLARY,55079002500
1/18/18,ASSAULT,55079004400
1/18/18,ASSAULT,55079013300
1/18/18,ASSAULT,55079003900
1/18/18,THEFT,55079186300
1/19/18,THEFT,55079021800
1/19/18,BURGLARY,55079002000
1/19/18,THEFT,55079185700
1/19/18,ASSAULT,55079186100
1/19/18,ASSAULT,55079004500
1/19/18,ASSAULT,55079014400
1/19/18,ASSAULT,55079006900
1/19/18,ROBBERY,55079006900
1/19/18,ASSAULT,55079002600
1/19/18,THEFT,55079020800
1/19/18,THEFT,55079017000
1/19/18,THEFT,55079016300
1/19/18,BURGLARY,55079000800
1/19/18,SEX_CRIME,55079016400
1/19/18,BURGLARY,55079012900
1/19/18,THEFT,55079000102
1/19/18,THEFT,55079002800
1/19/18,THEFT,55079018500
1/19/18,BURGLARY,55079003600
1/19/18,ROBBERY,55079020500
1/19/18,THEFT,55079017000
1/19/18,ASSAULT,55079185600
1/19/18,ASSAULT,55079000800
1/19/18,ASSAULT,55079002700
1/19/18,THEFT,55079016300
1/19/18,BURGLARY,55079013600
1/19/18,THEFT,55079004600
1/19/18,ASSAULT,55079002600
1/19/18,THEFT,55079004300
1/19/18,BURGLARY,55079000101
1/19/18,THEFT,55079020800
1/19/18,ASSAULT,55079186500
1/19/18,ASSAULT,55079020900
1/19/18,SEX_CRIME,55079006100
1/19/18,ASSAULT,55079004100
1/19/18,THEFT,55079002000
1/19/18,ASSAULT,55079018700
1/19/18,BURGLARY,55079003100
1/19/18,THEFT,55079011200
1/19/18,ASSAULT,55079008800
1/19/18,ASSAULT,55079004100
1/19/18,THEFT,55079003400
1/19/18,ASSAULT,55079186300
1/19/18,ASSAULT,55079003700
1/19/18,ASSAULT,55079008700
1/19/18,ASSAULT,55079185500
1/19/18,ASSAULT,55079185500
1/19/18,ASSAULT,55079001400
1/19/18,BURGLARY,55079004900
1/19/18,ASSAULT,55079009600
1/19/18,THEFT,55079186300
1/19/18,THEFT,55079004300
1/19/18,THEFT,55079001900
1/19/18,THEFT,55079004600
1/19/18,ASSAULT,55079000501
1/19/18,ASSAULT,55079001300
1/19/18,ROBBERY,55079001300
1/19/18,ASSAULT,55079016300
1/19/18,BURGLARY,55079004900
1/19/18,THEFT,55079004300
1/19/18,BURGLARY,55079009800
1/19/18,THEFT,55079021600
1/19/18,ASSAULT,55079016200
1/19/18,ASSAULT,55079005200
1/19/18,BURGLARY,55079005000
1/19/18,ROBBERY,55079016000
1/19/18,ASSAULT,55079021800
1/19/18,ASSAULT,55079006300
1/19/18,BURGLARY,55079011100
1/19/18,THEFT,55079016200
1/19/18,ASSAULT,55079020300
1/19/18,ROBBERY,55079186300
1/19/18,ROBBERY,55079018800
1/19/18,THEFT,55079002000
1/19/18,ROBBERY,55079186500
1/19/18,BURGLARY,55079009200
1/19/18,ASSAULT,55079004900
1/19/18,BURGLARY,55079000201
1/19/18,BURGLARY,55079001800
1/19/18,ROBBERY,55079000201
1/19/18,THEFT,55079016400
1/19/18,BURGLARY,55079001300
1/19/18,ASSAULT,55079005900
1/19/18,ASSAULT,55079020400
1/19/18,THEFT,55079014400
1/19/18,ASSAULT,55079009000
1/20/18,ASSAULT,55079003000
1/20/18,THEFT,55079020200
1/20/18,THEFT,55079002700
1/20/18,THEFT,55079000102
1/20/18,ASSAULT,55079000900
1/20/18,ASSAULT,55079010600
1/20/18,SEX_CRIME,55079009500
1/20/18,ASSAULT,55079019400
1/20/18,ASSAULT,55079000700
1/20/18,SEX_CRIME,55079015800
1/20/18,ASSAULT,55079000600
1/20/18,THEFT,55079014400
1/20/18,ASSAULT,55079000800
1/20/18,ASSAULT,55079006900
1/20/18,ASSAULT,55079186300
1/20/18,THEFT,55079186800
1/20/18,THEFT,55079011100
1/20/18,THEFT,55079002500
1/20/18,THEFT,55079004700
1/20/18,BURGLARY,55079005800
1/20/18,ROBBERY,55079000900
1/20/18,ASSAULT,55079005800
1/20/18,ASSAULT,55079013600
1/20/18,ASSAULT,55079004300
1/20/18,BURGLARY,55079004800
1/20/18,THEFT,55079016500
1/20/18,ASSAULT,55079185500
1/20/18,BURGLARY,55079019300
1/20/18,ASSAULT,55079006400
1/20/18,THEFT,55079009000
1/20/18,ASSAULT,55079000202
1/20/18,BURGLARY,55079000202
1/20/18,ASSAULT,55079002900
1/20/18,ASSAULT,55079001200
1/20/18,ASSAULT,55079000502
1/20/18,THEFT,55079021600
1/20/18,BURGLARY,55079001500
1/20/18,THEFT,55079186500
1/20/18,ASSAULT,55079020400
1/20/18,ASSAULT,55079017400
1/20/18,ASSAULT,55079001300
1/20/18,THEFT,55079019700
1/20/18,THEFT,55079001200
1/20/18,THEFT,55079000600
1/20/18,BURGLARY,55079003400
1/20/18,ASSAULT,55079002000
1/20/18,ASSAULT,55079007000
1/20/18,BURGLARY,55079187400
1/20/18,ROBBERY,55079013500
1/20/18,THEFT,55079005900
1/20/18,ASSAULT,55079003300
1/20/18,ASSAULT,55079009700
1/20/18,ROBBERY,55079002300
1/20/18,ASSAULT,55079001500
1/20/18,THEFT,55079006900
1/20/18,THEFT,55079187400
1/20/18,ROBBERY,55079004400
1/20/18,ASSAULT,55079016800
1/20/18,BURGLARY,55079006200
1/20/18,BURGLARY,55079017500
1/20/18,THEFT,55079019900
1/20/18,THEFT,55079007100
1/20/18,ASSAULT,55079013400
1/20/18,BURGLARY,55079013400
1/20/18,BURGLARY,55079005300
1/20/18,THEFT,55079018000
1/20/18,THEFT,55079014300
1/20/18,ROBBERY,55079186500
1/20/18,ASSAULT,55079020500
1/20/18,THEFT,55079185700
