Date,Tract_ID,New Cases
5/2/2020,6075026301,0
5/2/2020,6075026004,0
5/2/2020,6075026003,0
5/2/2020,6075026001,1
5/2/2020,6075025500,1
5/2/2020,6075015900,0
5/2/2020,6075015500,0
5/2/2020,6075021800,0
5/2/2020,6075016100,0
5/2/2020,6075020200,0
5/2/2020,6075025600,0
5/2/2020,6075012202,0
5/2/2020,6075020100,1
5/2/2020,6075025403,3
5/2/2020,6075020800,22
5/2/2020,6075020900,0
5/2/2020,6075012201,0
5/2/2020,6075012401,1
5/2/2020,6075012502,2
5/2/2020,6075012402,0
5/2/2020,6075022901,1
5/2/2020,6075026404,0
5/2/2020,6075022801,0
5/2/2020,6075022803,0
5/2/2020,6075012501,2
5/2/2020,6075025701,0
5/2/2020,6075025900,0
5/2/2020,6075022802,1
5/2/2020,6075022903,0
5/2/2020,6075017601,0
5/2/2020,6075010600,1
5/2/2020,6075025702,0
5/2/2020,6075026402,0
5/2/2020,6075023001,0
5/2/2020,6075018000,0
5/2/2020,6075061500,0
5/2/2020,6075023003,0
5/2/2020,6075061400,0
5/2/2020,6075023200,0
5/2/2020,6075061200,1
5/2/2020,6075060700,2
5/2/2020,6075023400,0
5/2/2020,6075023102,0
5/2/2020,6075061000,0
5/2/2020,6075017902,0
5/3/2020,6075045200,0
5/3/2020,6075031400,0
5/3/2020,6075026200,0
5/3/2020,6075031202,0
5/3/2020,6075026100,0
5/3/2020,6075015300,0
5/3/2020,6075015802,0
5/3/2020,6075026301,0
5/3/2020,6075026004,1
5/3/2020,6075026003,0
5/3/2020,6075026001,3
5/3/2020,6075025500,0
5/3/2020,6075015900,0
5/3/2020,6075015500,0
5/3/2020,6075021800,0
5/3/2020,6075016100,0
5/3/2020,6075020200,0
5/3/2020,6075025600,0
5/3/2020,6075012202,0
5/3/2020,6075020100,0
5/3/2020,6075025403,1
5/3/2020,6075020800,2
5/3/2020,6075020900,0
5/3/2020,6075012201,0
5/3/2020,6075012401,0
5/3/2020,6075012502,0
5/3/2020,6075012402,0
5/3/2020,6075022901,1
5/3/2020,6075026404,0
5/3/2020,6075022801,0
5/3/2020,6075022803,0
5/3/2020,6075012501,0
5/3/2020,6075025701,1
5/3/2020,6075025900,0
5/3/2020,6075022802,0
5/3/2020,6075022903,0
5/3/2020,6075017601,0
5/3/2020,6075010600,0
5/3/2020,6075025702,0
5/3/2020,6075026402,0
5/3/2020,6075023001,0
5/3/2020,6075018000,0
5/3/2020,6075061500,0
5/3/2020,6075023003,0
5/3/2020,6075061400,0
5/3/2020,6075023200,0
5/3/2020,6075061200,0
5/3/2020,6075060700,0
5/3/2020,6075023400,0
5/3/2020,6075023102,0
5/3/2020,6075061000,0
5/3/2020,6075017902,0
5/4/2020,6075045200,0
5/4/2020,6075031400,0
5/4/2020,6075026200,3
5/4/2020,6075031202,1
5/4/2020,6075026100,1
5/4/2020,6075015300,0
5/4/2020,6075015802,0
5/4/2020,6075026301,1
5/4/2020,6075026004,2
5/4/2020,6075026003,0
5/4/2020,6075026001,0
5/4/2020,6075025500,1
5/4/2020,6075015900,0
5/4/2020,6075015500,2
5/4/2020,6075021800,0
5/4/2020,6075016100,0
5/4/2020,6075020200,0
5/4/2020,6075025600,0
5/4/2020,6075021000,1
5/4/2020,6075016802,3
5/4/2020,6075012202,0
5/4/2020,6075020100,2
5/4/2020,6075025403,0
5/4/2020,6075020800,1
5/4/2020,6075020900,1
5/4/2020,6075012201,0
5/4/2020,6075012401,9
5/4/2020,6075012502,0
5/4/2020,6075012402,0
5/4/2020,6075022901,0
5/4/2020,6075026404,1
5/4/2020,6075022801,1
5/4/2020,6075022803,0
5/4/2020,6075012501,0
5/4/2020,6075025701,1
5/4/2020,6075025900,0
5/4/2020,6075022802,0
5/4/2020,6075022903,0
5/4/2020,6075017601,1
5/4/2020,6075010600,0
5/4/2020,6075025702,0
5/4/2020,6075026402,0
5/4/2020,6075023001,1
5/4/2020,6075018000,0
5/4/2020,6075061500,0
5/4/2020,6075023003,0
5/4/2020,6075061400,1
5/4/2020,6075023200,0
5/4/2020,6075061200,1
5/4/2020,6075060700,0
5/4/2020,6075023400,0
5/4/2020,6075023102,0
5/4/2020,6075061000,0
5/4/2020,6075017902,0
5/5/2020,6075045200,0
5/5/2020,6075031400,0
5/5/2020,6075026200,1
5/5/2020,6075031202,0
5/5/2020,6075026100,0
5/5/2020,6075015300,0
5/5/2020,6075015802,0
5/5/2020,6075026301,1
5/5/2020,6075026004,0
5/5/2020,6075026003,1
5/5/2020,6075026001,1
5/5/2020,6075025500,0
5/5/2020,6075015900,1
5/5/2020,6075015500,1
5/5/2020,6075021800,0
5/5/2020,6075016100,0
5/5/2020,6075020200,1
5/5/2020,6075025600,0
5/5/2020,6075021000,2
5/5/2020,6075016802,1
5/5/2020,6075012202,0
5/5/2020,6075020100,1
5/5/2020,6075025403,0
5/5/2020,6075020800,1
5/5/2020,6075020900,0
5/5/2020,6075012201,0
5/5/2020,6075012401,2
5/5/2020,6075012502,2
5/5/2020,6075012402,1
5/5/2020,6075022901,11
5/5/2020,6075026404,0
5/5/2020,6075022801,0
5/5/2020,6075022803,0
5/5/2020,6075012501,1
5/5/2020,6075025701,1
5/5/2020,6075025900,0
5/5/2020,6075022802,0
5/5/2020,6075022903,1
5/5/2020,6075017601,0
5/5/2020,6075010600,0
5/5/2020,6075025702,0
5/5/2020,6075026402,1
5/5/2020,6075023001,0
5/5/2020,6075018000,2
5/5/2020,6075061500,0
5/5/2020,6075023003,0
5/5/2020,6075061400,1
5/5/2020,6075023200,1
5/5/2020,6075061200,0
5/5/2020,6075060700,0
5/5/2020,6075023400,0
5/5/2020,6075023102,0
5/5/2020,6075061000,0
5/5/2020,6075017902,0
5/6/2020,6075045200,0
5/6/2020,6075030900,1
5/6/2020,6075031400,0
5/6/2020,6075026200,1
5/6/2020,6075031202,0
5/6/2020,6075026100,0
5/6/2020,6075015300,1
5/6/2020,6075015802,0
5/6/2020,6075026301,0
5/6/2020,6075026004,0
5/6/2020,6075026003,2
5/6/2020,6075026001,1
5/6/2020,6075025500,1
5/6/2020,6075015900,0
5/6/2020,6075015500,2
5/6/2020,6075021800,0
5/6/2020,6075016100,0
5/6/2020,6075020200,0
5/6/2020,6075025600,0
5/6/2020,6075021000,0
5/6/2020,6075016802,0
5/6/2020,6075012202,0
5/6/2020,6075020100,1
5/6/2020,6075025403,0
5/6/2020,6075020800,4
5/6/2020,6075020900,0
5/6/2020,6075060502,1
5/6/2020,6075012201,0
5/6/2020,6075012401,2
5/6/2020,6075012502,0
5/6/2020,6075012402,0
5/6/2020,6075022901,0
5/6/2020,6075026404,0
5/6/2020,6075022801,1
5/6/2020,6075022803,0
5/6/2020,6075012501,0
5/6/2020,6075025701,2
5/6/2020,6075025900,0
5/6/2020,6075022802,2
5/6/2020,6075022903,1
5/6/2020,6075017601,1
5/6/2020,6075010600,0
5/6/2020,6075025702,0
5/6/2020,6075026402,0
5/6/2020,6075023001,1
5/6/2020,6075018000,1
5/6/2020,6075061500,0
5/6/2020,6075023003,2
5/6/2020,6075061400,0
5/6/2020,6075023200,0
5/6/2020,6075061200,1
5/6/2020,6075060700,1
5/6/2020,6075023400,0
5/6/2020,6075023102,0
5/6/2020,6075061000,0
5/6/2020,6075017902,0
5/7/2020,6075033100,1
5/7/2020,6075045200,0
5/7/2020,6075030900,0
5/7/2020,6075031400,0
5/7/2020,6075026200,1
5/7/2020,6075031202,0
5/7/2020,6075026100,0
5/7/2020,6075015300,0
5/7/2020,6075015802,0
5/7/2020,6075026301,0
5/7/2020,6075026004,0
5/7/2020,6075026003,0
5/7/2020,6075026001,3
5/7/2020,6075025500,0
5/7/2020,6075015900,1
5/7/2020,6075015500,0
5/7/2020,6075021800,0
5/7/2020,6075016100,0
5/7/2020,6075020200,0
5/7/2020,6075025600,0
5/7/2020,6075021000,0
5/7/2020,6075016802,0
5/7/2020,6075012202,0
5/7/2020,6075020100,0
5/7/2020,6075025403,1
5/7/2020,6075020800,5
5/7/2020,6075020900,0
5/7/2020,6075060502,0
5/7/2020,6075012201,0
5/7/2020,6075012401,0
5/7/2020,6075012502,1
5/7/2020,6075012402,1
5/7/2020,6075022901,0
5/7/2020,6075026404,0
5/7/2020,6075022801,0
5/7/2020,6075022803,0
5/7/2020,6075012501,0
5/7/2020,6075025701,0
5/7/2020,6075025900,0
5/7/2020,6075022802,0
5/7/2020,6075022903,1
5/7/2020,6075017601,2
5/7/2020,6075010600,0
5/7/2020,6075025702,0
5/7/2020,6075026402,1
5/7/2020,6075023001,1
5/7/2020,6075018000,0
5/7/2020,6075061500,0
5/7/2020,6075023003,0
5/7/2020,6075061400,1
5/7/2020,6075023200,0
5/7/2020,6075061200,0
5/7/2020,6075060700,0
5/7/2020,6075023400,0
5/7/2020,6075023102,0
5/7/2020,6075061000,0
5/7/2020,6075017902,0
5/8/2020,6075033100,0
5/8/2020,6075045200,0
5/8/2020,6075030900,0
5/8/2020,6075031400,0
5/8/2020,6075026200,2
5/8/2020,6075031202,0
5/8/2020,6075026100,1
5/8/2020,6075015300,0
5/8/2020,6075015802,0
5/8/2020,6075026301,0
5/8/2020,6075026004,1
5/8/2020,6075026003,0
5/8/2020,6075026001,0
5/8/2020,6075025500,0
5/8/2020,6075016801,4
5/8/2020,6075015900,0
5/8/2020,6075015500,1
5/8/2020,6075021800,0
5/8/2020,6075016100,0
5/8/2020,6075020200,1
5/8/2020,6075025600,0
5/8/2020,6075021000,0
5/8/2020,6075016802,0
5/8/2020,6075025300,2
5/8/2020,6075012202,0
5/8/2020,6075020100,4
5/8/2020,6075025403,0
5/8/2020,6075020800,0
5/8/2020,6075020900,1
5/8/2020,6075060502,1
5/8/2020,6075012201,0
5/8/2020,6075012401,1
5/8/2020,6075012502,1
5/8/2020,6075012402,0
5/8/2020,6075022901,0
5/8/2020,6075026404,0
5/8/2020,6075022801,0
5/8/2020,6075022803,1
5/8/2020,6075012501,0
5/8/2020,6075025701,0
5/8/2020,6075025900,1
5/8/2020,6075022802,0
5/8/2020,6075022903,0
5/8/2020,6075017601,1
5/8/2020,6075010600,0
5/8/2020,6075025702,0
5/8/2020,6075026402,0
5/8/2020,6075023001,1
5/8/2020,6075018000,0
5/8/2020,6075061500,0
5/8/2020,6075023003,0
5/8/2020,6075061400,1
5/8/2020,6075023200,0
5/8/2020,6075061200,0
5/8/2020,6075060700,0
5/8/2020,6075023400,0
5/8/2020,6075023102,0
5/8/2020,6075061000,0
5/8/2020,6075017902,0
5/9/2020,6075033100,0
5/9/2020,6075045200,0
5/9/2020,6075030900,0
5/9/2020,6075031400,0
5/9/2020,6075026200,0
5/9/2020,6075031202,0
5/9/2020,6075026100,0
5/9/2020,6075015300,0
5/9/2020,6075015802,0
5/9/2020,6075026301,0
5/9/2020,6075026004,0
5/9/2020,6075026003,0
5/9/2020,6075026001,1
5/9/2020,6075025500,0
5/9/2020,6075016801,0
5/9/2020,6075015900,0
5/9/2020,6075015500,0
5/9/2020,6075021800,0
5/9/2020,6075016100,0
5/9/2020,6075020200,0
5/9/2020,6075025600,0
5/9/2020,6075021000,0
5/9/2020,6075016802,0
5/9/2020,6075025300,0
5/9/2020,6075012202,0
5/9/2020,6075020100,0
5/9/2020,6075025403,0
5/9/2020,6075020800,1
5/9/2020,6075020900,0
5/9/2020,6075060502,0
5/9/2020,6075012201,0
5/9/2020,6075012401,0
5/9/2020,6075012502,1
5/9/2020,6075012402,0
5/9/2020,6075022901,0
5/9/2020,6075026404,0
5/9/2020,6075022801,0
5/9/2020,6075022803,0
5/9/2020,6075012501,1
5/9/2020,6075025701,0
5/9/2020,6075025900,0
5/9/2020,6075022802,0
5/9/2020,6075022903,0
5/9/2020,6075017601,0
5/9/2020,6075010600,0
5/9/2020,6075025702,0
5/9/2020,6075026402,0
5/9/2020,6075023001,0
5/9/2020,6075018000,0
5/9/2020,6075061500,0
5/9/2020,6075023003,0
5/9/2020,6075061400,0
5/9/2020,6075023200,1
5/9/2020,6075061200,0
5/9/2020,6075060700,0
5/9/2020,6075023400,0
5/9/2020,6075023102,0
5/9/2020,6075061000,0
5/9/2020,6075017902,0
5/10/2020,6075033100,0
5/10/2020,6075045200,0
5/10/2020,6075030900,0
5/10/2020,6075031400,0
5/10/2020,6075026200,0
5/10/2020,6075031202,0
5/10/2020,6075026100,0
5/10/2020,6075015300,0
5/10/2020,6075015802,0
5/10/2020,6075026301,0
5/10/2020,6075026004,0
5/10/2020,6075026003,0
5/10/2020,6075026001,0
5/10/2020,6075025500,0
5/10/2020,6075016801,0
5/10/2020,6075015900,0
5/10/2020,6075015500,0
5/10/2020,6075021800,0
5/10/2020,6075016100,0
5/10/2020,6075020200,0
5/10/2020,6075025600,0
5/10/2020,6075021000,0
5/10/2020,6075016802,0
5/10/2020,6075025300,0
5/10/2020,6075012202,0
5/10/2020,6075020100,0
5/10/2020,6075025403,0
5/10/2020,6075020800,1
5/10/2020,6075020900,0
5/10/2020,6075060502,0
5/10/2020,6075012201,0
5/10/2020,6075012401,0
5/10/2020,6075012502,0
5/10/2020,6075012402,0
5/10/2020,6075022901,0
5/10/2020,6075026404,0
5/10/2020,6075022801,0
5/10/2020,6075022803,0
5/10/2020,6075012501,0
5/10/2020,6075025701,0
5/10/2020,6075025900,0
5/10/2020,6075022802,0
5/10/2020,6075022903,1
5/10/2020,6075017601,0
5/10/2020,6075010600,0
5/10/2020,6075025702,0
5/10/2020,6075026402,0
5/10/2020,6075023001,0
5/10/2020,6075018000,0
5/10/2020,6075061500,0
5/10/2020,6075023003,0
5/10/2020,6075061400,1
5/10/2020,6075023200,0
5/10/2020,6075061200,0
5/10/2020,6075060700,0
5/10/2020,6075023400,1
5/10/2020,6075023102,0
5/10/2020,6075061000,0
5/10/2020,6075017902,0
5/11/2020,6075033100,0
5/11/2020,6075045200,0
5/11/2020,6075030900,0
5/11/2020,6075031400,0
5/11/2020,6075026200,3
5/11/2020,6075031202,0
5/11/2020,6075026100,2
5/11/2020,6075015300,0
5/11/2020,6075015802,0
5/11/2020,6075026301,0
5/11/2020,6075026004,0
5/11/2020,6075026003,0
5/11/2020,6075026001,0
5/11/2020,6075025500,1
5/11/2020,6075016801,0
5/11/2020,6075015900,0
5/11/2020,6075015500,0
5/11/2020,6075021800,1
5/11/2020,6075016100,0
5/11/2020,6075020200,1
5/11/2020,6075025600,0
5/11/2020,6075021000,0
5/11/2020,6075016802,0
5/11/2020,6075025300,0
5/11/2020,6075012202,0
5/11/2020,6075020100,4
5/11/2020,6075025403,0
5/11/2020,6075020800,0
5/11/2020,6075020900,3
5/11/2020,6075060502,0
5/11/2020,6075012201,2
5/11/2020,6075012401,1
5/11/2020,6075012502,0
5/11/2020,6075012402,0
5/11/2020,6075022901,0
5/11/2020,6075026404,0
5/11/2020,6075022801,0
5/11/2020,6075022803,0
5/11/2020,6075012501,1
5/11/2020,6075025701,0
5/11/2020,6075025900,0
5/11/2020,6075022802,0
5/11/2020,6075022903,0
5/11/2020,6075017601,0
5/11/2020,6075010600,0
5/11/2020,6075025702,0
5/11/2020,6075026402,1
5/11/2020,6075017802,2
5/11/2020,6075023001,0
5/11/2020,6075018000,0
5/11/2020,6075061500,0
5/11/2020,6075023003,0
5/11/2020,6075061400,0
5/11/2020,6075023200,1
5/11/2020,6075061200,0
5/11/2020,6075060700,1
5/11/2020,6075023400,0
5/11/2020,6075023102,2
5/11/2020,6075061000,0
5/11/2020,6075017902,0
5/12/2020,6075033100,0
5/12/2020,6075045200,0
5/12/2020,6075030900,0
5/12/2020,6075031400,0
5/12/2020,6075026200,0
5/12/2020,6075031202,0
5/12/2020,6075026100,0
5/12/2020,6075015300,0
5/12/2020,6075015802,0
5/12/2020,6075026301,0
5/12/2020,6075026004,0
5/12/2020,6075026003,0
5/12/2020,6075026001,1
5/12/2020,6075025500,1
5/12/2020,6075016801,0
5/12/2020,6075015900,0
5/12/2020,6075015500,1
5/12/2020,6075021800,0
5/12/2020,6075016100,0
5/12/2020,6075020200,1
5/12/2020,6075025600,0
5/12/2020,6075021000,0
5/12/2020,6075016802,0
5/12/2020,6075025300,0
5/12/2020,6075012202,1
5/12/2020,6075020100,0
5/12/2020,6075025403,0
5/12/2020,6075020800,4
5/12/2020,6075020900,1
5/12/2020,6075060502,0
5/12/2020,6075012201,1
5/12/2020,6075012401,1
5/12/2020,6075012502,1
5/12/2020,6075012402,0
5/12/2020,6075022901,0
5/12/2020,6075026404,1
5/12/2020,6075022801,2
5/12/2020,6075022803,0
5/12/2020,6075012501,2
5/12/2020,6075025701,0
5/12/2020,6075025900,0
5/12/2020,6075022802,0
5/12/2020,6075022903,1
5/12/2020,6075017601,0
5/12/2020,6075010600,1
5/12/2020,6075025702,0
5/12/2020,6075026402,1
5/12/2020,6075017802,0
5/12/2020,6075023001,0
5/12/2020,6075018000,0
5/12/2020,6075061500,0
5/12/2020,6075023003,2
5/12/2020,6075061400,1
5/12/2020,6075023200,3
5/12/2020,6075061200,0
5/12/2020,6075060700,1
5/12/2020,6075023400,0
5/12/2020,6075023102,0
5/12/2020,6075061000,0
5/12/2020,6075017902,0
5/13/2020,6075033100,0
5/13/2020,6075045200,0
5/13/2020,6075030900,0
5/13/2020,6075031400,0
5/13/2020,6075026200,1
5/13/2020,6075031202,0
5/13/2020,6075026100,0
5/13/2020,6075015300,0
5/13/2020,6075015802,0
5/13/2020,6075026301,0
5/13/2020,6075026004,2
5/13/2020,6075026003,1
5/13/2020,6075026001,0
5/13/2020,6075025500,1
5/13/2020,6075016801,0
5/13/2020,6075015900,0
5/13/2020,6075015500,0
5/13/2020,6075021800,0
5/13/2020,6075016100,0
5/13/2020,6075020200,0
5/13/2020,6075025600,0
5/13/2020,6075021000,1
5/13/2020,6075016802,0
5/13/2020,6075025401,1
5/13/2020,6075025300,0
5/13/2020,6075012202,0
5/13/2020,6075020100,0
5/13/2020,6075025403,0
5/13/2020,6075020800,3
5/13/2020,6075020900,0
5/13/2020,6075060502,1
5/13/2020,6075012201,1
5/13/2020,6075012401,0
5/13/2020,6075012502,0
5/13/2020,6075012402,1
5/13/2020,6075022901,2
5/13/2020,6075026404,0
5/13/2020,6075022801,0
5/13/2020,6075022803,0
5/13/2020,6075012501,1
5/13/2020,6075025701,0
5/13/2020,6075025900,0
5/13/2020,6075022802,0
5/13/2020,6075022903,0
5/13/2020,6075017601,0
5/13/2020,6075010600,0
5/13/2020,6075025702,0
5/13/2020,6075026402,0
5/13/2020,6075017802,0
5/13/2020,6075023001,0
5/13/2020,6075018000,0
5/13/2020,6075061500,0
5/13/2020,6075023003,0
5/13/2020,6075061400,0
5/13/2020,6075023200,1
5/13/2020,6075061200,2
5/13/2020,6075060700,1
5/13/2020,6075023400,1
5/13/2020,6075023102,0
5/13/2020,6075061000,0
5/13/2020,6075017902,0
5/14/2020,6075033100,0
5/14/2020,6075045200,0
5/14/2020,6075030900,0
5/14/2020,6075031400,0
5/14/2020,6075026200,0
5/14/2020,6075031202,0
5/14/2020,6075026100,0
5/14/2020,6075015300,1
5/14/2020,6075015802,0
5/14/2020,6075026301,2
5/14/2020,6075026004,0
5/14/2020,6075026003,0
5/14/2020,6075026001,0
5/14/2020,6075025500,3
5/14/2020,6075016801,0
5/14/2020,6075015900,0
5/14/2020,6075015500,2
5/14/2020,6075021800,0
5/14/2020,6075016100,0
5/14/2020,6075020200,0
5/14/2020,6075025600,0
5/14/2020,6075021000,0
5/14/2020,6075016802,0
5/14/2020,6075025401,0
5/14/2020,6075025300,0
5/14/2020,6075012202,0
5/14/2020,6075020100,0
5/14/2020,6075025403,0
5/14/2020,6075020800,3
5/14/2020,6075020900,0
5/14/2020,6075060502,0
5/14/2020,6075012201,2
5/14/2020,6075012401,0
5/14/2020,6075012502,2
5/14/2020,6075012402,1
5/14/2020,6075022901,3
5/14/2020,6075026404,0
5/14/2020,6075012100,1
5/14/2020,6075022801,0
5/14/2020,6075022803,0
5/14/2020,6075012501,0
5/14/2020,6075025701,1
5/14/2020,6075025900,0
5/14/2020,6075022802,0
5/14/2020,6075022903,0
5/14/2020,6075017601,0
5/14/2020,6075010600,0
5/14/2020,6075025702,2
5/14/2020,6075026402,0
5/14/2020,6075017802,1
5/14/2020,6075023001,0
5/14/2020,6075018000,0
5/14/2020,6075061500,0
5/14/2020,6075023003,2
5/14/2020,6075061400,0
5/14/2020,6075023200,1
5/14/2020,6075061200,1
5/14/2020,6075060700,0
5/14/2020,6075023400,2
5/14/2020,6075023102,0
5/14/2020,6075061000,0
5/14/2020,6075017902,0
5/15/2020,6075033100,0
5/15/2020,6075045200,0
5/15/2020,6075030900,0
5/15/2020,6075031400,0
5/15/2020,6075026200,1
5/15/2020,6075030500,4
5/15/2020,6075031202,0
5/15/2020,6075026303,2
5/15/2020,6075026100,0
5/15/2020,6075015300,0
5/15/2020,6075015802,0
5/15/2020,6075026301,0
5/15/2020,6075026004,0
5/15/2020,6075026003,0
5/15/2020,6075026001,1
5/15/2020,6075025500,0
5/15/2020,6075016801,0
5/15/2020,6075015900,1
5/15/2020,6075015500,0
5/15/2020,6075021800,0
5/15/2020,6075016100,0
5/15/2020,6075020200,0
5/15/2020,6075025600,0
5/15/2020,6075021000,0
5/15/2020,6075016802,0
5/15/2020,6075025401,0
5/15/2020,6075025300,0
5/15/2020,6075012202,0
5/15/2020,6075020100,0
5/15/2020,6075025403,0
5/15/2020,6075020800,3
5/15/2020,6075020900,0
5/15/2020,6075060502,1
5/15/2020,6075012201,0
5/15/2020,6075012401,0
5/15/2020,6075012502,2
5/15/2020,6075012402,0
5/15/2020,6075022901,0
5/15/2020,6075026404,2
5/15/2020,6075022902,1
5/15/2020,6075012100,0
5/15/2020,6075022801,0
5/15/2020,6075022803,0
5/15/2020,6075012501,0
5/15/2020,6075025701,0
5/15/2020,6075025900,0
5/15/2020,6075022802,0
5/15/2020,6075022903,0
5/15/2020,6075017601,2
5/15/2020,6075010600,0
5/15/2020,6075025702,1
5/15/2020,6075026402,0
5/15/2020,6075017802,2
5/15/2020,6075023001,0
5/15/2020,6075018000,0
5/15/2020,6075061500,0
5/15/2020,6075023003,0
5/15/2020,6075061400,0
5/15/2020,6075023200,0
5/15/2020,6075061200,1
5/15/2020,6075060700,0
5/15/2020,6075023400,0
5/15/2020,6075023102,0
5/15/2020,6075061000,1
5/15/2020,6075017902,0
5/16/2020,6075033100,0
5/16/2020,6075045200,0
5/16/2020,6075030900,0
5/16/2020,6075031400,0
5/16/2020,6075026200,0
5/16/2020,6075030500,0
5/16/2020,6075031202,0
5/16/2020,6075026303,0
5/16/2020,6075026100,0
5/16/2020,6075015300,0
5/16/2020,6075015802,0
5/16/2020,6075026301,0
5/16/2020,6075026004,0
5/16/2020,6075026003,0
5/16/2020,6075026001,0
5/16/2020,6075025500,0
5/16/2020,6075016801,0
5/16/2020,6075015900,0
5/16/2020,6075015500,0
5/16/2020,6075021800,0
5/16/2020,6075016100,0
5/16/2020,6075020200,0
5/16/2020,6075025600,0
5/16/2020,6075021000,1
5/16/2020,6075016802,0
5/16/2020,6075025401,0
5/16/2020,6075025300,0
5/16/2020,6075012202,0
5/16/2020,6075020100,0
5/16/2020,6075025403,1
5/16/2020,6075020800,1
5/16/2020,6075020900,0
5/16/2020,6075060502,0
5/16/2020,6075012201,0
5/16/2020,6075012401,0
5/16/2020,6075012502,0
5/16/2020,6075012402,0
5/16/2020,6075022901,0
5/16/2020,6075026404,0
5/16/2020,6075022902,0
5/16/2020,6075012100,0
5/16/2020,6075022801,0
5/16/2020,6075022803,0
5/16/2020,6075012501,0
5/16/2020,6075025701,0
5/16/2020,6075025900,0
5/16/2020,6075022802,0
5/16/2020,6075022903,0
5/16/2020,6075017601,2
5/16/2020,6075010600,0
5/16/2020,6075025702,0
5/16/2020,6075026402,0
5/16/2020,6075017802,0
5/16/2020,6075023001,0
5/16/2020,6075018000,0
5/16/2020,6075061500,0
5/16/2020,6075023003,1
5/16/2020,6075061400,0
5/16/2020,6075023200,0
5/16/2020,6075061200,1
5/16/2020,6075060700,0
5/16/2020,6075023400,0
5/16/2020,6075023102,1
5/16/2020,6075061000,0
5/16/2020,6075017902,0
5/17/2020,6075033100,0
5/17/2020,6075045200,0
5/17/2020,6075030900,0
5/17/2020,6075031400,0
5/17/2020,6075026200,0
5/17/2020,6075030500,0
5/17/2020,6075031202,0
5/17/2020,6075026303,0
5/17/2020,6075026100,0
5/17/2020,6075015300,0
5/17/2020,6075015802,0
5/17/2020,6075026301,0
5/17/2020,6075026004,2
5/17/2020,6075026003,0
5/17/2020,6075026001,0
5/17/2020,6075025500,0
5/17/2020,6075016801,0
5/17/2020,6075015900,0
5/17/2020,6075015500,0
5/17/2020,6075021800,0
5/17/2020,6075016100,0
5/17/2020,6075020200,0
5/17/2020,6075025600,0
5/17/2020,6075021000,0
5/17/2020,6075016802,0
5/17/2020,6075025401,0
5/17/2020,6075025300,0
5/17/2020,6075012202,0
5/17/2020,6075020100,0
5/17/2020,6075025403,0
5/17/2020,6075020800,0
5/17/2020,6075020900,0
5/17/2020,6075060502,0
5/17/2020,6075012201,0
5/17/2020,6075012401,0
