DATE,TYPE,TRACT_ID
1/6/18,ROBBERY,6075012401
1/6/18,ROBBERY,6075011700
1/6/18,ROBBERY,6075061500
1/6/18,ROBBERY,6075025900
1/6/18,ROBBERY,6075017601
1/6/18,ROBBERY,6075012402
1/6/18,ROBBERY,6075025800
1/6/18,ROBBERY,6075018000
1/6/18,ROBBERY,6075011700
1/7/18,ASSAULT,6075018000
1/7/18,ASSAULT,6075012501
1/7/18,ASSAULT,6075017601
1/7/18,ASSAULT,6075015700
1/7/18,ASSAULT,6075012000
1/7/18,ASSAULT,6075010500
1/7/18,ASSAULT,6075020100
1/7/18,ASSAULT,6075016801
1/7/18,ASSAULT,6075012501
1/7/18,ASSAULT,6075020100
1/7/18,ASSAULT,6075012501
1/7/18,ASSAULT,6075026100
1/7/18,ASSAULT,6075026404
1/7/18,ASSAULT,6075012402
1/7/18,ASSAULT,6075017601
1/7/18,ASSAULT,6075017601
1/7/18,ASSAULT,6075061500
1/7/18,ASSAULT,6075060502
1/7/18,ASSAULT,6075023103
1/7/18,ASSAULT,6075016400
1/7/18,BURGLARY - COMMERCIAL,6075010500
1/7/18,BURGLARY - COMMERCIAL,6075010500
1/7/18,BURGLARY - COMMERCIAL,6075012402
1/7/18,BURGLARY - COMMERCIAL,6075016900
1/7/18,BURGLARY - COMMERCIAL,6075042601
1/7/18,BURGLARY - COMMERCIAL,6075020300
1/7/18,BURGLARY - COMMERCIAL,6075012000
1/7/18,BURGLARY - COMMERCIAL,6075013400
1/7/18,BURGLARY - COMMERCIAL,6075061500
1/7/18,BURGLARY - RESIDENTIAL,6075015700
1/7/18,BURGLARY - RESIDENTIAL,6075016802
1/7/18,BURGLARY - RESIDENTIAL,6075020600
1/7/18,BURGLARY - RESIDENTIAL,6075011300
1/7/18,BURGLARY - RESIDENTIAL,6075016700
1/7/18,BURGLARY - RESIDENTIAL,6075016300
1/7/18,BURGLARY - RESIDENTIAL,6075035100
1/7/18,BURGLARY - RESIDENTIAL,6075017802
1/7/18,DOMESTIC VIOLENCE,6075020100
1/7/18,DOMESTIC VIOLENCE,6075026001
1/7/18,DOMESTIC VIOLENCE,6075012402
1/7/18,LARCENY THEFT,6075018000
1/7/18,LARCENY THEFT,6075017802
1/7/18,LARCENY THEFT,6075016100
1/7/18,LARCENY THEFT,6075016100
1/7/18,LARCENY THEFT,6075016300
1/7/18,LARCENY THEFT,6075980300
1/7/18,LARCENY THEFT,6075017601
1/7/18,LARCENY THEFT,6075012501
1/7/18,LARCENY THEFT,6075010200
1/7/18,LARCENY THEFT,6075011700
1/7/18,LARCENY THEFT,6075017801
1/7/18,LARCENY THEFT,6075011700
1/7/18,LARCENY THEFT,6075016600
1/7/18,LARCENY THEFT,6075020402
1/7/18,LARCENY THEFT,6075011000
1/7/18,LARCENY THEFT,6075020800
1/7/18,LARCENY THEFT,6075026100
1/7/18,LARCENY THEFT,6075017601
1/7/18,LARCENY THEFT,6075011700
1/7/18,LARCENY THEFT,6075015500
1/7/18,LARCENY THEFT,6075012402
1/7/18,LARCENY THEFT,6075012000
1/7/18,LARCENY THEFT,6075061100
1/7/18,LARCENY THEFT,6075011700
1/7/18,LARCENY THEFT,6075010200
1/7/18,LARCENY THEFT,6075011300
1/7/18,LARCENY THEFT,6075015500
1/7/18,LARCENY THEFT,6075010100
1/7/18,LARCENY THEFT,6075015500
1/7/18,LARCENY THEFT,6075020100
1/7/18,LARCENY THEFT,6075020300
1/7/18,LARCENY THEFT,6075010200
1/7/18,LARCENY THEFT,6075026004
1/7/18,LARCENY THEFT,6075030202
1/7/18,LARCENY THEFT,6075020800
1/7/18,LARCENY THEFT,6075033000
1/7/18,LARCENY THEFT,6075011700
1/7/18,LARCENY THEFT,6075012100
1/7/18,LARCENY THEFT,6075011100
1/7/18,LARCENY THEFT,6075031202
1/7/18,LARCENY THEFT,6075035100
1/7/18,LARCENY THEFT,6075061200
1/7/18,LARCENY THEFT,6075035100
1/7/18,LARCENY THEFT,6075042700
1/7/18,LARCENY THEFT,6075010100
1/7/18,LARCENY THEFT,6075016300
1/7/18,LARCENY THEFT,6075011700
1/7/18,LARCENY THEFT,6075021800
1/7/18,LARCENY THEFT,6075020200
1/7/18,LARCENY THEFT,6075010200
1/7/18,LARCENY THEFT,6075016801
1/7/18,LARCENY THEFT,6075010200
1/7/18,LARCENY THEFT,6075045200
1/7/18,LARCENY THEFT,6075047901
1/7/18,LARCENY THEFT,6075011700
1/7/18,ROBBERY,6075013000
1/7/18,ROBBERY,6075017801
1/7/18,ROBBERY,6075020100
1/7/18,ROBBERY,6075010500
1/7/18,ROBBERY,6075025300
1/7/18,ROBBERY,6075020100
1/7/18,ROBBERY,6075061500
1/7/18,ROBBERY,6075047901
1/7/18,ROBBERY,6075061500
1/7/18,ROBBERY,6075011700
1/8/18,ASSAULT,6075020100
1/8/18,ASSAULT,6075020700
1/8/18,ASSAULT,6075026301
1/8/18,ASSAULT,6075020100
1/8/18,ASSAULT,6075017601
1/8/18,ASSAULT,6075042602
1/8/18,ASSAULT,6075010600
1/8/18,ASSAULT,6075020800
1/8/18,ASSAULT,6075018000
1/8/18,ASSAULT,6075025402
1/8/18,BURGLARY - COMMERCIAL,6075031100
1/8/18,BURGLARY - COMMERCIAL,6075030700
1/8/18,BURGLARY - COMMERCIAL,6075023001
1/8/18,BURGLARY - COMMERCIAL,6075016600
1/8/18,BURGLARY - COMMERCIAL,6075031100
1/8/18,BURGLARY - COMMERCIAL,6075980900
1/8/18,BURGLARY - COMMERCIAL,6075980900
1/8/18,BURGLARY - COMMERCIAL,6075015900
1/8/18,BURGLARY - COMMERCIAL,6075020800
1/8/18,BURGLARY - COMMERCIAL,6075013500
1/8/18,BURGLARY - COMMERCIAL,6075016600
1/8/18,BURGLARY - COMMERCIAL,6075015900
1/8/18,BURGLARY - COMMERCIAL,6075980900
1/8/18,BURGLARY - RESIDENTIAL,6075023001
1/8/18,BURGLARY - RESIDENTIAL,6075023200
1/8/18,BURGLARY - RESIDENTIAL,6075022803
1/8/18,BURGLARY - RESIDENTIAL,6075013500
1/8/18,BURGLARY - RESIDENTIAL,6075012402
1/8/18,BURGLARY - RESIDENTIAL,6075013102
1/8/18,BURGLARY - RESIDENTIAL,6075012402
1/8/18,BURGLARY - RESIDENTIAL,6075030700
1/8/18,BURGLARY - RESIDENTIAL,6075045100
1/8/18,DOMESTIC VIOLENCE,6075042602
1/8/18,LARCENY THEFT,6075012501
1/8/18,LARCENY THEFT,6075017700
1/8/18,LARCENY THEFT,6075030202
1/8/18,LARCENY THEFT,6075015900
1/8/18,LARCENY THEFT,6075011700
1/8/18,LARCENY THEFT,6075016802
1/8/18,LARCENY THEFT,6075017700
1/8/18,LARCENY THEFT,6075025701
1/8/18,LARCENY THEFT,6075010100
1/8/18,LARCENY THEFT,6075017601
1/8/18,LARCENY THEFT,6075010200
1/8/18,LARCENY THEFT,6075010100
1/8/18,LARCENY THEFT,6075020800
1/8/18,LARCENY THEFT,6075017601
1/8/18,LARCENY THEFT,6075018000
1/8/18,LARCENY THEFT,6075020100
1/8/18,LARCENY THEFT,6075032601
1/8/18,LARCENY THEFT,6075013500
1/8/18,LARCENY THEFT,6075031100
1/8/18,LARCENY THEFT,6075010900
1/8/18,LARCENY THEFT,6075015900
1/8/18,LARCENY THEFT,6075012401
1/8/18,LARCENY THEFT,6075015802
1/8/18,LARCENY THEFT,6075060700
1/8/18,LARCENY THEFT,6075047701
1/8/18,LARCENY THEFT,6075020800
1/8/18,LARCENY THEFT,6075020900
1/8/18,LARCENY THEFT,6075015500
1/8/18,LARCENY THEFT,6075022801
1/8/18,LARCENY THEFT,6075011700
1/8/18,LARCENY THEFT,6075011700
1/8/18,LARCENY THEFT,6075010100
1/8/18,LARCENY THEFT,6075011700
1/8/18,LARCENY THEFT,6075010500
1/8/18,LARCENY THEFT,6075017601
1/8/18,LARCENY THEFT,6075012800
1/8/18,LARCENY THEFT,6075025701
1/8/18,LARCENY THEFT,6075026003
1/8/18,LARCENY THEFT,6075033201
1/8/18,LARCENY THEFT,6075010500
1/8/18,LARCENY THEFT,6075020700
1/8/18,LARCENY THEFT,6075013102
1/8/18,LARCENY THEFT,6075010900
1/8/18,LARCENY THEFT,6075013500
1/8/18,LARCENY THEFT,6075015900
1/8/18,LARCENY THEFT,6075011700
1/8/18,LARCENY THEFT,6075030800
1/8/18,LARCENY THEFT,6075016700
1/8/18,LARCENY THEFT,6075011000
1/8/18,LARCENY THEFT,6075047701
1/8/18,LARCENY THEFT,6075012402
1/8/18,LARCENY THEFT,6075035100
1/8/18,LARCENY THEFT,6075011700
1/8/18,LARCENY THEFT,6075045100
1/8/18,LARCENY THEFT,6075012601
1/8/18,ROBBERY,6075015400
1/8/18,ROBBERY,6075026301
1/8/18,ROBBERY,6075020100
1/9/18,ASSAULT,6075016100
1/9/18,ASSAULT,6075016500
1/9/18,ASSAULT,6075017601
1/9/18,ASSAULT,6075017802
1/9/18,ASSAULT,6075012202
1/9/18,ASSAULT,6075012502
1/9/18,ASSAULT,6075011700
1/9/18,ASSAULT,6075031000
1/9/18,ASSAULT,6075020800
1/9/18,ASSAULT,6075017601
1/9/18,ASSAULT,6075023001
1/9/18,ASSAULT,6075026004
1/9/18,ASSAULT,6075060700
1/9/18,ASSAULT,6075023001
1/9/18,ASSAULT,6075061500
1/9/18,ASSAULT,6075011902
1/9/18,ASSAULT,6075022801
1/9/18,BURGLARY - COMMERCIAL,6075023200
1/9/18,BURGLARY - COMMERCIAL,6075026200
1/9/18,BURGLARY - COMMERCIAL,6075010100
1/9/18,BURGLARY - COMMERCIAL,6075010100
1/9/18,BURGLARY - COMMERCIAL,6075020500
1/9/18,BURGLARY - COMMERCIAL,6075980900
1/9/18,BURGLARY - COMMERCIAL,6075020500
1/9/18,BURGLARY - COMMERCIAL,6075020600
1/9/18,BURGLARY - COMMERCIAL,6075033201
1/9/18,BURGLARY - COMMERCIAL,6075980900
1/9/18,BURGLARY - RESIDENTIAL,6075025500
1/9/18,BURGLARY - RESIDENTIAL,6075031201
1/9/18,BURGLARY - RESIDENTIAL,6075010800
1/9/18,BURGLARY - RESIDENTIAL,6075010100
1/9/18,BURGLARY - RESIDENTIAL,6075016400
1/9/18,BURGLARY - RESIDENTIAL,6075033100
1/9/18,DOMESTIC VIOLENCE,6075040200
1/9/18,DOMESTIC VIOLENCE,6075047801
1/9/18,LARCENY THEFT,6075061500
1/9/18,LARCENY THEFT,6075012100
1/9/18,LARCENY THEFT,6075011100
1/9/18,LARCENY THEFT,6075010200
1/9/18,LARCENY THEFT,6075012100
1/9/18,LARCENY THEFT,6075017902
1/9/18,LARCENY THEFT,6075020800
1/9/18,LARCENY THEFT,6075033000
1/9/18,LARCENY THEFT,6075015600
1/9/18,LARCENY THEFT,6075025500
1/9/18,LARCENY THEFT,6075012800
1/9/18,LARCENY THEFT,6075010500
1/9/18,LARCENY THEFT,6075017802
1/9/18,LARCENY THEFT,6075010100
1/9/18,LARCENY THEFT,6075011700
1/9/18,LARCENY THEFT,6075010100
1/9/18,LARCENY THEFT,6075016802
1/9/18,LARCENY THEFT,6075025401
1/9/18,LARCENY THEFT,6075015700
1/9/18,LARCENY THEFT,6075011000
1/9/18,LARCENY THEFT,6075015100
1/9/18,LARCENY THEFT,6075030900
1/9/18,LARCENY THEFT,6075061500
1/9/18,LARCENY THEFT,6075012401
1/9/18,LARCENY THEFT,6075012501
1/9/18,LARCENY THEFT,6075012501
1/9/18,LARCENY THEFT,6075016300
1/9/18,LARCENY THEFT,6075017601
1/9/18,LARCENY THEFT,6075012700
1/9/18,LARCENY THEFT,6075047901
1/9/18,LARCENY THEFT,6075031400
1/9/18,LARCENY THEFT,6075012202
1/9/18,LARCENY THEFT,6075010200
1/9/18,LARCENY THEFT,6075026004
1/9/18,LARCENY THEFT,6075012000
1/9/18,LARCENY THEFT,6075011700
1/9/18,LARCENY THEFT,6075031100
1/9/18,LARCENY THEFT,6075016600
1/9/18,LARCENY THEFT,6075017802
1/9/18,LARCENY THEFT,6075047901
1/9/18,LARCENY THEFT,6075023300
1/9/18,LARCENY THEFT,6075031201
1/9/18,LARCENY THEFT,6075023300
1/9/18,LARCENY THEFT,6075016400
1/9/18,LARCENY THEFT,6075031400
1/9/18,LARCENY THEFT,6075017601
1/9/18,LARCENY THEFT,6075031301
1/9/18,LARCENY THEFT,6075022901
1/9/18,LARCENY THEFT,6075017601
1/9/18,LARCENY THEFT,6075033201
1/9/18,LARCENY THEFT,6075030600
1/9/18,LARCENY THEFT,6075012902
1/9/18,LARCENY THEFT,6075023400
1/9/18,LARCENY THEFT,6075013102
1/9/18,LARCENY THEFT,6075025900
1/9/18,LARCENY THEFT,6075047702
1/9/18,LARCENY THEFT,6075047702
1/9/18,LARCENY THEFT,6075045200
1/9/18,LARCENY THEFT,6075010100
1/9/18,LARCENY THEFT,6075010900
1/9/18,LARCENY THEFT,6075015900
1/9/18,LARCENY THEFT,6075011700
1/9/18,ROBBERY,6075011200
1/9/18,ROBBERY,6075025401
1/9/18,ROBBERY,6075016400
1/9/18,ROBBERY,6075016900
1/9/18,ROBBERY,6075045100
1/9/18,ROBBERY,6075030800
1/9/18,ROBBERY,6075012402
1/10/18,ASSAULT,6075018000
1/10/18,ASSAULT,6075030202
1/10/18,ASSAULT,6075012502
1/10/18,ASSAULT,6075025701
1/10/18,ASSAULT,6075023103
1/10/18,ASSAULT,6075030800
1/10/18,ASSAULT,6075017601
1/10/18,ASSAULT,6075017601
1/10/18,ASSAULT,6075020100
1/10/18,ASSAULT,6075031202
1/10/18,ASSAULT,6075010100
1/10/18,ASSAULT,6075011700
1/10/18,ASSAULT,6075020900
1/10/18,ASSAULT,6075017802
1/10/18,ASSAULT,6075016900
1/10/18,ASSAULT,6075025300
1/10/18,ASSAULT,6075061200
1/10/18,ASSAULT,6075015600
1/10/18,ASSAULT,6075061500
1/10/18,ASSAULT,6075017601
1/10/18,ASSAULT,6075012302
1/10/18,ASSAULT,6075017601
1/10/18,BURGLARY - COMMERCIAL,6075020100
1/10/18,BURGLARY - COMMERCIAL,6075061500
1/10/18,BURGLARY - COMMERCIAL,6075022801
1/10/18,BURGLARY - COMMERCIAL,6075015200
1/10/18,BURGLARY - COMMERCIAL,6075017802
1/10/18,BURGLARY - COMMERCIAL,6075061500
1/10/18,BURGLARY - COMMERCIAL,6075017601
1/10/18,BURGLARY - COMMERCIAL,6075017802
1/10/18,BURGLARY - COMMERCIAL,6075017802
1/10/18,BURGLARY - COMMERCIAL,6075061500
1/10/18,BURGLARY - COMMERCIAL,6075017802
1/10/18,BURGLARY - COMMERCIAL,6075017802
1/10/18,BURGLARY - COMMERCIAL,6075017802
1/10/18,BURGLARY - COMMERCIAL,6075060700
1/10/18,BURGLARY - RESIDENTIAL,6075012700
1/10/18,BURGLARY - RESIDENTIAL,6075035202
1/10/18,BURGLARY - RESIDENTIAL,6075013500
1/10/18,BURGLARY - RESIDENTIAL,6075021300
1/10/18,DOMESTIC VIOLENCE,6075045200
1/10/18,DOMESTIC VIOLENCE,6075026003
1/10/18,DOMESTIC VIOLENCE,6075031202
1/10/18,DOMESTIC VIOLENCE,6075022903
1/10/18,LARCENY THEFT,6075025600
1/10/18,LARCENY THEFT,6075980900
1/10/18,LARCENY THEFT,6075010200
1/10/18,LARCENY THEFT,6075016200
1/10/18,LARCENY THEFT,6075030202
1/10/18,LARCENY THEFT,6075012800
1/10/18,LARCENY THEFT,6075010900
1/10/18,LARCENY THEFT,6075012000
1/10/18,LARCENY THEFT,6075047701
1/10/18,LARCENY THEFT,6075017601
1/10/18,LARCENY THEFT,6075061500
1/10/18,LARCENY THEFT,6075010200
1/10/18,LARCENY THEFT,6075017601
1/10/18,LARCENY THEFT,6075047801
1/10/18,LARCENY THEFT,6075011700
1/10/18,LARCENY THEFT,6075030400
1/10/18,LARCENY THEFT,6075980200
1/10/18,LARCENY THEFT,6075010100
1/10/18,LARCENY THEFT,6075980900
1/10/18,LARCENY THEFT,6075018000
1/10/18,LARCENY THEFT,6075012202
1/10/18,LARCENY THEFT,6075060700
1/10/18,LARCENY THEFT,6075030400
1/10/18,LARCENY THEFT,6075025300
1/10/18,LARCENY THEFT,6075017700
1/10/18,LARCENY THEFT,6075017802
1/10/18,LARCENY THEFT,6075018000
1/10/18,LARCENY THEFT,6075012202
1/10/18,LARCENY THEFT,6075017802
1/10/18,LARCENY THEFT,6075033201
1/10/18,LARCENY THEFT,6075061500
1/10/18,LARCENY THEFT,6075012202
1/10/18,LARCENY THEFT,6075016200
1/10/18,LARCENY THEFT,6075022801
1/10/18,LARCENY THEFT,6075020800
1/10/18,LARCENY THEFT,6075061400
1/10/18,LARCENY THEFT,6075017601
1/10/18,LARCENY THEFT,6075026402
1/10/18,LARCENY THEFT,6075011700
1/10/18,LARCENY THEFT,6075017802
1/10/18,LARCENY THEFT,6075011700
1/10/18,LARCENY THEFT,6075010900
1/10/18,LARCENY THEFT,6075017601
1/10/18,LARCENY THEFT,6075010700
1/10/18,LARCENY THEFT,6075017802
1/10/18,LARCENY THEFT,6075016802
1/10/18,LARCENY THEFT,6075031201
1/10/18,LARCENY THEFT,6075031201
1/10/18,LARCENY THEFT,6075022903
1/10/18,LARCENY THEFT,6075015500
1/10/18,LARCENY THEFT,6075061500
1/10/18,LARCENY THEFT,6075021500
1/10/18,ROBBERY,6075012100
1/10/18,ROBBERY,6075033000
1/10/18,ROBBERY,6075011700
1/10/18,ROBBERY,6075016200
1/10/18,ROBBERY,6075061500
1/11/18,ASSAULT,6075017601
1/11/18,ASSAULT,6075012800
1/11/18,ASSAULT,6075011700
1/11/18,ASSAULT,6075015801
1/11/18,ASSAULT,6075017801
1/11/18,ASSAULT,6075017801
1/11/18,ASSAULT,6075010600
1/11/18,ASSAULT,6075020900
1/11/18,ASSAULT,6075026004
1/11/18,ASSAULT,6075026401
1/11/18,ASSAULT,6075061200
1/11/18,ASSAULT,6075022702
1/11/18,ASSAULT,6075020900
1/11/18,ASSAULT,6075012502
1/11/18,ASSAULT,6075061500
1/11/18,ASSAULT,6075060700
1/11/18,ASSAULT,6075035202
1/11/18,ASSAULT,6075061100
1/11/18,ASSAULT,6075025900
1/11/18,ASSAULT,6075026301
1/11/18,ASSAULT,6075023200
1/11/18,ASSAULT,6075012301
1/11/18,BURGLARY - COMMERCIAL,6075012800
1/11/18,BURGLARY - COMMERCIAL,6075011700
1/11/18,BURGLARY - COMMERCIAL,6075061500
1/11/18,BURGLARY - COMMERCIAL,6075022801
1/11/18,BURGLARY - COMMERCIAL,6075020100
1/11/18,BURGLARY - COMMERCIAL,6075022801
1/11/18,BURGLARY - RESIDENTIAL,6075026100
1/11/18,BURGLARY - RESIDENTIAL,6075025600
1/11/18,BURGLARY - RESIDENTIAL,6075016500
1/11/18,BURGLARY - RESIDENTIAL,6075025500
1/11/18,BURGLARY - RESIDENTIAL,6075023103
1/11/18,BURGLARY - RESIDENTIAL,6075015700
1/11/18,DOMESTIC VIOLENCE,6075015801
1/11/18,DOMESTIC VIOLENCE,6075017802
1/11/18,DOMESTIC VIOLENCE,6075026401
1/11/18,DOMESTIC VIOLENCE,6075031100
1/11/18,DOMESTIC VIOLENCE,6075030302
1/11/18,DOMESTIC VIOLENCE,6075020500
1/11/18,LARCENY THEFT,6075017601
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075015900
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075060700
1/11/18,LARCENY THEFT,6075010100
1/11/18,LARCENY THEFT,6075011902
1/11/18,LARCENY THEFT,6075010500
1/11/18,LARCENY THEFT,6075017601
1/11/18,LARCENY THEFT,6075020100
1/11/18,LARCENY THEFT,6075016300
1/11/18,LARCENY THEFT,6075980300
1/11/18,LARCENY THEFT,6075016600
1/11/18,LARCENY THEFT,6075012700
1/11/18,LARCENY THEFT,6075980900
1/11/18,LARCENY THEFT,6075012602
1/11/18,LARCENY THEFT,6075061500
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075011000
1/11/18,LARCENY THEFT,6075033204
1/11/18,LARCENY THEFT,6075025702
1/11/18,LARCENY THEFT,6075017601
1/11/18,LARCENY THEFT,6075060700
1/11/18,LARCENY THEFT,6075012201
1/11/18,LARCENY THEFT,6075022600
1/11/18,LARCENY THEFT,6075016300
1/11/18,LARCENY THEFT,6075010200
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075016400
1/11/18,LARCENY THEFT,6075017601
1/11/18,LARCENY THEFT,6075010100
1/11/18,LARCENY THEFT,6075021400
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075020100
1/11/18,LARCENY THEFT,6075061500
1/11/18,LARCENY THEFT,6075012202
1/11/18,LARCENY THEFT,6075017601
1/11/18,LARCENY THEFT,6075061200
1/11/18,LARCENY THEFT,6075012402
1/11/18,LARCENY THEFT,6075020100
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075026004
1/11/18,LARCENY THEFT,6075012000
1/11/18,LARCENY THEFT,6075010700
1/11/18,LARCENY THEFT,6075030202
1/11/18,LARCENY THEFT,6075011700
1/11/18,LARCENY THEFT,6075030900
1/11/18,LARCENY THEFT,6075020700
1/11/18,LARCENY THEFT,6075060700
1/11/18,LARCENY THEFT,6075022803
1/11/18,LARCENY THEFT,6075031000
1/11/18,LARCENY THEFT,6075016900
1/11/18,LARCENY THEFT,6075023102
1/11/18,LARCENY THEFT,6075060700
1/11/18,LARCENY THEFT,6075020100
1/11/18,LARCENY THEFT,6075012901
1/11/18,LARCENY THEFT,6075023001
1/11/18,LARCENY THEFT,6075980300
1/11/18,ROBBERY,6075018000
1/11/18,ROBBERY,6075033201
1/11/18,ROBBERY,6075012402
1/11/18,ROBBERY,6075061500
1/11/18,ROBBERY,6075020900
1/11/18,ROBBERY,6075020800
1/12/18,ASSAULT,6075026301
1/12/18,ASSAULT,6075021500
1/12/18,ASSAULT,6075016802
1/12/18,ASSAULT,6075016802
1/12/18,ASSAULT,6075025500
1/12/18,ASSAULT,6075022902
1/12/18,ASSAULT,6075020800
1/12/18,ASSAULT,6075035300
1/12/18,ASSAULT,6075025403
1/12/18,ASSAULT,6075042602
1/12/18,ASSAULT,6075012402
1/12/18,ASSAULT,6075017601
1/12/18,ASSAULT,6075026302
1/12/18,ASSAULT,6075012402
1/12/18,ASSAULT,6075031100
1/12/18,ASSAULT,6075020900
1/12/18,ASSAULT,6075017700
1/12/18,ASSAULT,6075017601
1/12/18,ASSAULT,6075013200
1/12/18,ASSAULT,6075017601
1/12/18,ASSAULT,6075012401
1/12/18,BURGLARY - COMMERCIAL,6075061500
1/12/18,BURGLARY - COMMERCIAL,6075020100
1/12/18,BURGLARY - COMMERCIAL,6075012800
1/12/18,BURGLARY - COMMERCIAL,6075980300
1/12/18,BURGLARY - COMMERCIAL,6075015801
1/12/18,BURGLARY - COMMERCIAL,6075045200
1/12/18,BURGLARY - COMMERCIAL,6075012202
1/12/18,BURGLARY - COMMERCIAL,6075012902
1/12/18,BURGLARY - RESIDENTIAL,6075031302
1/12/18,BURGLARY - RESIDENTIAL,6075016000
1/12/18,BURGLARY - RESIDENTIAL,6075031100
1/12/18,BURGLARY - RESIDENTIAL,6075011100
1/12/18,BURGLARY - RESIDENTIAL,6075026004
1/12/18,BURGLARY - RESIDENTIAL,6075031100
1/12/18,BURGLARY - RESIDENTIAL,6075045200
1/12/18,BURGLARY - RESIDENTIAL,6075016400
1/12/18,BURGLARY - RESIDENTIAL,6075033000
1/12/18,DOMESTIC VIOLENCE,6075025500
1/12/18,DOMESTIC VIOLENCE,6075017601
1/12/18,LARCENY THEFT,6075020200
1/12/18,LARCENY THEFT,6075023200
1/12/18,LARCENY THEFT,6075010200
1/12/18,LARCENY THEFT,6075010700
1/12/18,LARCENY THEFT,6075047901
1/12/18,LARCENY THEFT,6075016300
1/12/18,LARCENY THEFT,6075980300
1/12/18,LARCENY THEFT,6075017102
1/12/18,LARCENY THEFT,6075015500
1/12/18,LARCENY THEFT,6075061100
1/12/18,LARCENY THEFT,6075031201
1/12/18,LARCENY THEFT,6075030202
1/12/18,LARCENY THEFT,6075980300
1/12/18,LARCENY THEFT,6075012700
1/12/18,LARCENY THEFT,6075010100
1/12/18,LARCENY THEFT,6075980300
1/12/18,LARCENY THEFT,6075061500
1/12/18,LARCENY THEFT,6075035100
1/12/18,LARCENY THEFT,6075016100
1/12/18,LARCENY THEFT,6075015500
1/12/18,LARCENY THEFT,6075025403
1/12/18,LARCENY THEFT,6075042602
1/12/18,LARCENY THEFT,6075010100
1/12/18,LARCENY THEFT,6075031100
1/12/18,LARCENY THEFT,6075010500
1/12/18,LARCENY THEFT,6075018000
1/12/18,LARCENY THEFT,6075025702
1/12/18,LARCENY THEFT,6075010300
1/12/18,LARCENY THEFT,6075017601
1/12/18,LARCENY THEFT,6075012402
1/12/18,LARCENY THEFT,6075061200
1/12/18,LARCENY THEFT,6075018000
1/12/18,LARCENY THEFT,6075013500
1/12/18,LARCENY THEFT,6075010700
1/12/18,LARCENY THEFT,6075016801
1/12/18,LARCENY THEFT,6075010100
1/12/18,LARCENY THEFT,6075026301
1/12/18,LARCENY THEFT,6075033201
1/12/18,LARCENY THEFT,6075015500
1/12/18,LARCENY THEFT,6075012401
1/12/18,LARCENY THEFT,6075011700
1/12/18,LARCENY THEFT,6075011700
1/12/18,LARCENY THEFT,6075047902
1/12/18,LARCENY THEFT,6075017601
1/12/18,LARCENY THEFT,6075011700
1/12/18,LARCENY THEFT,6075020900
1/12/18,LARCENY THEFT,6075026302
1/12/18,LARCENY THEFT,6075022801
1/12/18,LARCENY THEFT,6075045200
1/12/18,LARCENY THEFT,6075012902
1/12/18,LARCENY THEFT,6075011700
1/12/18,LARCENY THEFT,6075026402
1/12/18,LARCENY THEFT,6075017601
1/12/18,LARCENY THEFT,6075018000
1/12/18,LARCENY THEFT,6075017601
1/12/18,LARCENY THEFT,6075047901
1/12/18,LARCENY THEFT,6075012201
1/12/18,LARCENY THEFT,6075011700
1/12/18,LARCENY THEFT,6075021600
1/12/18,LARCENY THEFT,6075025500
1/12/18,LARCENY THEFT,6075012202
1/12/18,LARCENY THEFT,6075011200
1/12/18,LARCENY THEFT,6075011700
1/12/18,LARCENY THEFT,6075010700
1/12/18,LARCENY THEFT,6075020100
1/12/18,LARCENY THEFT,6075012401
1/12/18,LARCENY THEFT,6075010200
1/12/18,LARCENY THEFT,6075035202
1/12/18,ROBBERY,6075016200
1/12/18,ROBBERY,6075031302
1/12/18,ROBBERY,6075016000
1/12/18,ROBBERY,6075026001
1/12/18,ROBBERY,6075012402
1/12/18,ROBBERY,6075010100
1/12/18,ROBBERY,6075023102
1/12/18,ROBBERY,6075011700
1/12/18,ROBBERY,6075011700
1/12/18,ROBBERY,6075010200
1/12/18,ROBBERY,6075025401
1/12/18,ROBBERY,6075020100
1/13/18,ASSAULT,6075012502
1/13/18,ASSAULT,6075022801
1/13/18,ASSAULT,6075012202
1/13/18,ASSAULT,6075061400
1/13/18,ASSAULT,6075031400
1/13/18,ASSAULT,6075017601
1/13/18,ASSAULT,6075060502
1/13/18,ASSAULT,6075023400
1/13/18,ASSAULT,6075020100
1/13/18,ASSAULT,6075025100
1/13/18,ASSAULT,6075022802
1/13/18,ASSAULT,6075012202
1/13/18,ASSAULT,6075023400
1/13/18,ASSAULT,6075015300
1/13/18,ASSAULT,6075010100
1/13/18,ASSAULT,6075011700
1/13/18,ASSAULT,6075016802
1/13/18,ASSAULT,6075017802
1/13/18,ASSAULT,6075010200
1/13/18,ASSAULT,6075030700
1/13/18,ASSAULT,6075023400
1/13/18,ASSAULT,6075012202
